Date,Open,High,Low,Close,Volume
10/15/2025,51.7888,51.7888,51.7888,51.7888,0
10/16/2025,54.9337,54.9337,54.9337,54.9337,0
10/17/2025,52.5753,52.5753,52.5753,52.5753,0
10/20/2025,58.9916,58.9916,58.9916,58.9916,0
10/21/2025,51.5494,51.5494,51.5494,51.5494,0
10/22/2025,39.6044,39.6044,39.6044,39.6044,0
10/23/2025,55.0783,55.0783,55.0783,55.0783,0
10/24/2025,60.3710,60.3710,60.3710,60.3710,0
10/27/2025,62.3635,62.3635,62.3635,62.3635,0
10/28/2025,58.7206,58.7206,58.7206,58.7206,0
10/29/2025,61.3456,61.3456,61.3456,61.3456,0
10/30/2025,59.9133,59.9133,59.9133,59.9133,0
10/31/2025,54.3881,54.3881,54.3881,54.3881,0
11/03/2025,57.2230,57.2230,57.2230,57.2230,0
11/04/2025,40.5269,40.5269,40.5269,40.5269,0
11/05/2025,50.5089,50.5089,50.5089,50.5089,0
11/06/2025,39.9993,39.9993,39.9993,39.9993,0
11/07/2025,37.3948,37.3948,37.3948,37.3948,0
11/10/2025,47.5302,47.5302,47.5302,47.5302,0
11/11/2025,37.8794,37.8794,37.8794,37.8794,0
11/12/2025,42.4807,42.4807,42.4807,42.4807,0
11/13/2025,29.3996,29.3996,29.3996,29.3996,0
11/14/2025,30.4097,30.4097,30.4097,30.4097,0
11/17/2025,28.5849,28.5849,28.5849,28.5849,0
11/18/2025,27.1111,27.1111,27.1111,27.1111,0
11/19/2025,32.8853,32.8853,32.8853,32.8853,0
11/20/2025,28.0725,28.0725,28.0725,28.0725,0
11/21/2025,30.2413,30.2413,30.2413,30.2413,0
11/24/2025,36.8631,36.8631,36.8631,36.8631,0
11/25/2025,34.7332,34.7332,34.7332,34.7332,0
11/26/2025,41.3490,41.3490,41.3490,41.3490,0
11/28/2025,42.5758,42.5758,42.5758,42.5758,0
12/01/2025,42.5938,42.5938,42.5938,42.5938,0
12/02/2025,49.2724,49.2724,49.2724,49.2724,0
12/03/2025,56.9467,56.9467,56.9467,56.9467,0
12/04/2025,53.3499,53.3499,53.3499,53.3499,0
12/05/2025,60.6975,60.6975,60.6975,60.6975,0
12/08/2025,61.7410,61.7410,61.7410,61.7410,0
12/09/2025,57.4265,57.4265,57.4265,57.4265,0
12/10/2025,63.5834,63.5834,63.5834,63.5834,0
12/11/2025,59.7060,59.7060,59.7060,59.7060,0
12/12/2025,42.4200,42.4200,42.4200,42.4200,0
12/15/2025,43.4676,43.4676,43.4676,43.4676,0
12/16/2025,40.8317,40.8317,40.8317,40.8317,0
12/17/2025,33.5794,33.5794,33.5794,33.5794,0
12/18/2025,41.9840,41.9840,41.9840,41.9840,0
12/19/2025,49.7712,49.7712,49.7712,49.7712,0
12/22/2025,50.1946,50.1946,50.1946,50.1946,0
12/23/2025,51.0761,51.0761,51.0761,51.0761,0
12/24/2025,52.5079,52.5079,52.5079,52.5079,0
12/26/2025,50.0487,50.0487,50.0487,50.0487,0
12/29/2025,47.4848,47.4848,47.4848,47.4848,0
12/30/2025,41.0921,41.0921,41.0921,41.0921,0
12/31/2025,36.1450,36.1450,36.1450,36.1450,0
01/02/2026,54.0335,54.0335,54.0335,54.0335,0
01/05/2026,62.0304,62.0304,62.0304,62.0304,0
01/06/2026,66.5161,66.5161,66.5161,66.5161,0
01/07/2026,60.2758,60.2758,60.2758,60.2758,0
01/08/2026,51.1072,51.1072,51.1072,51.1072,0
01/09/2026,62.1782,62.1782,62.1782,62.1782,0
01/12/2026,66.6195,66.6195,66.6195,66.6195,0
01/13/2026,69.3582,69.3582,69.3582,69.3582,0
01/14/2026,60.1729,60.1729,60.1729,60.1729,0
01/15/2026,70.0414,70.0414,70.0414,70.0414,0
01/16/2026,66.9584,66.9584,66.9584,66.9584,0
01/20/2026,57.8939,57.8939,57.8939,57.8939,0
01/21/2026,62.7658,62.7658,62.7658,62.7658,0
01/22/2026,63.4328,63.4328,63.4328,63.4328,0
01/23/2026,58.1111,58.1111,58.1111,58.1111,0
01/26/2026,56.1102,56.1102,56.1102,56.1102,0
01/27/2026,60.4062,60.4062,60.4062,60.4062,0
01/28/2026,64.7934,64.7934,64.7934,64.7934,0
01/29/2026,64.2569,64.2569,64.2569,64.2569,0
01/30/2026,50.1836,50.1836,50.1836,50.1836,0
02/02/2026,36.0931,36.0931,36.0931,36.0931,0
02/03/2026,30.5325,30.5325,30.5325,30.5325,0
02/04/2026,17.6200,17.6200,17.6200,17.6200,0
02/05/2026,18.5013,18.5013,18.5013,18.5013,0
02/06/2026,31.4788,31.4788,31.4788,31.4788,0
02/09/2026,30.6260,30.6260,30.6260,30.6260,0
02/10/2026,27.9437,27.9437,27.9437,27.9437,0
02/11/2026,37.2043,37.2043,37.2043,37.2043,0
02/12/2026,29.7966,29.7966,29.7966,29.7966,0
02/13/2026,29.7713,29.7713,29.7713,29.7713,0
02/17/2026,26.9453,26.9453,26.9453,26.9453,0
02/18/2026,31.5008,31.5008,31.5008,31.5008,0
02/19/2026,28.5233,28.5233,28.5233,28.5233,0
02/20/2026,32.6442,32.6442,32.6442,32.6442,0
02/23/2026,44.2891,44.2891,44.2891,44.2891,0
02/24/2026,52.5069,52.5069,52.5069,52.5069,0
02/25/2026,57.8927,57.8927,57.8927,57.8927,0
02/26/2026,41.7453,41.7453,41.7453,41.7453,0
02/27/2026,38.1642,38.1642,38.1642,38.1642,0
03/02/2026,36.9646,36.9646,36.9646,36.9646,0
03/03/2026,26.6695,26.6695,26.6695,26.6695,0
03/04/2026,32.0613,32.0613,32.0613,32.0613,0
03/05/2026,30.1842,30.1842,30.1842,30.1842,0
03/06/2026,25.1950,25.1950,25.1950,25.1950,0
03/09/2026,32.5255,32.5255,32.5255,32.5255,0
03/10/2026,34.6056,34.6056,34.6056,34.6056,0
03/11/2026,36.0118,36.0118,36.0118,36.0118,0
03/12/2026,28.7792,28.7792,28.7792,28.7792,0
03/13/2026,30.5828,30.5828,30.5828,30.5828,0
03/16/2026,34.8035,34.8035,34.8035,34.8035,0
03/17/2026,34.4868,34.4868,34.4868,34.4868,0
03/18/2026,34.7280,34.7280,34.7280,34.7280,0
03/19/2026,35.1291,35.1291,35.1291,35.1291,0
03/20/2026,29.2381,29.2381,29.2381,29.2381,0
03/23/2026,38.9350,38.9350,38.9350,38.9350,0
03/24/2026,38.5138,38.5138,38.5138,38.5138,0
03/25/2026,46.3578,46.3578,46.3578,46.3578,0
03/26/2026,29.6938,29.6938,29.6938,29.6938,0
03/27/2026,30.0874,30.0874,30.0874,30.0874,0
03/30/2026,25.6670,25.6670,25.6670,25.6670,0
03/31/2026,39.7437,39.7437,39.7437,39.7437,0
04/01/2026,47.7347,47.7347,47.7347,47.7347,0
04/02/2026,48.2283,48.2283,48.2283,48.2283,0
04/06/2026,55.8571,55.8571,55.8571,55.8571,0
04/07/2026,53.9451,53.9451,53.9451,53.9451,0
04/08/2026,65.1181,65.1181,65.1181,65.1181,0
04/09/2026,66.1290,66.1290,66.1290,66.1290,0
04/10/2026,68.0093,68.0093,68.0093,68.0093,0
04/13/2026,67.4723,67.4723,67.4723,67.4723,0
04/14/2026,67.4427,67.4427,67.4427,67.4427,0
04/15/2026,69.2465,69.2465,69.2465,69.2465,0
04/16/2026,68.9720,68.9720,68.9720,68.9720,0
04/17/2026,70.3153,70.3153,70.3153,70.3153,0
04/20/2026,73.3536,73.3536,73.3536,73.3536,0
04/21/2026,68.4071,68.4071,68.4071,68.4071,0
04/22/2026,69.8125,69.8125,69.8125,69.8125,0
04/23/2026,73.3875,73.3875,73.3875,73.3875,0
04/24/2026,67.7000,67.7000,67.7000,67.7000,0
04/27/2026,68.2606,68.2606,68.2606,68.2606,0
04/28/2026,64.6929,64.6929,64.6929,64.6929,0
04/29/2026,65.3883,65.3883,65.3883,65.3883,0
04/30/2026,66.3641,66.3641,66.3641,66.3641,0
05/01/2026,66.3627,66.3627,66.3627,66.3627,0
05/04/2026,63.3211,63.3211,63.3211,63.3211,0
05/05/2026,70.6404,70.6404,70.6404,70.6404,0
05/06/2026,66.3590,66.3590,66.3590,66.3590,0
05/07/2026,61.1879,61.1879,61.1879,61.1879,0
05/08/2026,67.7227,67.7227,67.7227,67.7227,0
05/11/2026,67.1978,67.1978,67.1978,67.1978,0
05/12/2026,59.0900,59.0900,59.0900,59.0900,0
05/13/2026,64.8274,64.8274,64.8274,64.8274,0
05/14/2026,62.9153,62.9153,62.9153,62.9153,0
05/15/2026,56.4060,56.4060,56.4060,56.4060,0
05/18/2026,52.5633,52.5633,52.5633,52.5633,0
05/19/2026,51.2746,51.2746,51.2746,51.2746,0
05/20/2026,59.9414,59.9414,59.9414,59.9414,0
05/21/2026,61.4090,61.4090,61.4090,61.4090,0
05/22/2026,65.8569,65.8569,65.8569,65.8569,0
05/26/2026,67.5154,67.5154,67.5154,67.5154,0
05/27/2026,58.1375,58.1375,58.1375,58.1375,0
05/28/2026,59.3462,59.3462,59.3462,59.3462,0
05/29/2026,59.0416,59.0416,59.0416,59.0416,0
06/01/2026,58.3558,58.3558,58.3558,58.3558,0
06/02/2026,70.2639,70.2639,70.2639,70.2639,0
06/03/2026,68.8579,68.8579,68.8579,68.8579,0
06/04/2026,59.2804,59.2804,59.2804,59.2804,0
06/05/2026,38.7760,38.7760,38.7760,38.7760,0
06/08/2026,46.3043,46.3043,46.3043,46.3043,0
06/09/2026,43.0099,43.0099,43.0099,43.0099,0
06/10/2026,40.5556,40.5556,40.5556,40.5556,0
06/11/2026,52.9170,52.9170,52.9170,52.9170,0
06/12/2026,55.5533,55.5533,55.5533,55.5533,0
06/15/2026,59.4889,59.4889,59.4889,59.4889,0
06/16/2026,52.1099,52.1099,52.1099,52.1099,0
06/17/2026,51.1482,51.1482,51.1482,51.1482,0
06/18/2026,62.2092,62.2092,62.2092,62.2092,0
06/22/2026,64.8802,64.8802,64.8802,64.8802,0
06/23/2026,42.5547,42.5547,42.5547,42.5547,0
06/24/2026,37.4557,37.4557,37.4557,37.4557,0
06/25/2026,45.1250,45.1250,45.1250,45.1250,0
06/26/2026,34.9482,34.9482,34.9482,34.9482,0
06/29/2026,41.6855,41.6855,41.6855,41.6855,0
06/30/2026,54.1784,54.1784,54.1784,54.1784,0
07/01/2026,36.0338,36.0338,36.0338,36.0338,0
