date,ticker,total_volume,short_volume,short_volume_ratio,carteret_pct_of_short,nyse_short_volume,nasdaq_carteret_short_volume,nasdaq_chicago_short_volume,adf_short_volume,exempt_volume,svr_sma20,svr_zscore60
2025-08-26,PYPL,2304866.0,1090595.0,47.32,94.4912,54873,1030516,5206,0,161.0,49.742,-0.6832
2025-08-27,PYPL,2986238.0,1114137.0,37.31,92.6856,64937,1032645,16555,0,8498.0,48.5125,-2.1077
2025-08-28,PYPL,2124018.0,906074.0,42.66,93.4405,54195,846640,5239,0,3144.0,47.659,-1.2936
2025-08-29,PYPL,1860195.0,759264.0,40.82,94.0714,36051,714250,8963,0,1636.0,47.1315,-1.5372
2025-09-02,PYPL,2913507.0,1385605.0,47.56,96.5357,38674,1337603,9328,0,1600.0,46.9685,-0.5771
2025-09-03,PYPL,2313763.0,1003714.0,43.38,95.7697,37166,961254,5294,0,338.0,46.6245,-1.1624
2025-09-04,PYPL,5543954.0,3056358.0,55.13,95.622,108856,2922551,24951,0,8977.0,46.6475,0.5175
2025-09-05,PYPL,2584709.0,1261958.0,48.82,95.9995,40387,1211474,10097,0,2264.0,46.1695,-0.3648
2025-09-08,PYPL,2524858.0,1365353.0,54.08,93.6353,74954,1278452,11947,0,4278.0,46.6535,0.4188
2025-09-09,PYPL,3123492.0,1648438.0,52.78,95.8586,59371,1580169,8898,0,7471.0,46.825,0.2269
2025-09-10,PYPL,5896638.0,3188815.0,54.08,96.3562,73080,3072621,43114,0,3801.0,47.5025,0.4288
2025-09-11,PYPL,3688563.0,1497785.0,40.61,95.6607,49841,1432791,15153,0,3447.0,47.2115,-1.5172
2025-09-12,PYPL,2581606.0,1154003.0,44.7,96.2635,26856,1110884,16263,0,409.0,47.159,-0.9027
2025-09-15,PYPL,3307225.0,1675584.0,50.66,97.26,32093,1629673,13818,0,2176.0,47.154,-0.033
2025-09-16,PYPL,3546346.0,1805207.0,50.9,96.8352,40508,1748076,16623,0,4015.0,47.3345,0.0264
2025-09-17,PYPL,6961189.0,3280783.0,47.13,96.2165,81687,3156656,42440,0,2796.0,47.155,-0.523
2025-09-18,PYPL,5690290.0,3552541.0,62.43,95.3806,119016,3388436,45089,0,7745.0,48.163,1.6536
2025-09-19,PYPL,3913450.0,1701456.0,43.48,94.9788,56430,1616022,29004,0,5994.0,47.8075,-1.0863
2025-09-22,PYPL,4814139.0,1458735.0,30.3,95.1459,53471,1387926,17338,0,1484.0,47.2365,-2.8413
2025-09-23,PYPL,3558698.0,1167760.0,32.81,93.7033,57498,1094230,16032,0,3316.0,46.348,-2.3982
2025-09-24,PYPL,2993217.0,862104.0,28.8,96.1306,19637,828746,13721,0,2533.0,45.422,-2.701
2025-09-25,PYPL,3924388.0,1400593.0,35.69,94.5154,55234,1323776,21583,0,3873.0,45.341,-1.7524
2025-09-26,PYPL,2744358.0,871586.0,31.76,96.5928,17610,841889,12087,0,276.0,44.796,-2.1234
2025-09-29,PYPL,10460481.0,5206611.0,49.77,93.7551,204330,4881462,120819,0,9447.0,45.2435,0.042
2025-09-30,PYPL,7667000.0,3536507.0,46.13,91.508,248058,3236186,52263,0,6548.0,45.172,-0.3837
2025-10-01,PYPL,6485958.0,2600959.0,40.1,94.9445,103943,2469468,27548,0,2201.0,45.008,-1.0706
2025-10-02,PYPL,5138063.0,1664912.0,32.4,95.9123,52079,1596855,15978,0,14594.0,43.8715,-1.8951
2025-10-03,PYPL,4059627.0,1264948.0,31.16,94.8239,47363,1199473,18112,0,2076.0,42.9885,-1.9416
2025-10-06,PYPL,5757825.0,1788630.0,31.06,95.6572,48705,1710954,28971,0,8165.0,41.8375,-1.8647
2025-10-07,PYPL,11533028.0,5031764.0,43.63,94.1996,190342,4739903,101519,0,10944.0,41.38,-0.4504
2025-10-08,PYPL,6077893.0,3058776.0,50.33,94.776,99383,2898985,60408,0,20913.0,41.1925,0.2943
2025-10-09,PYPL,5510266.0,2539361.0,46.08,94.8009,90934,2407336,41091,0,1742.0,41.466,-0.178
2025-10-10,PYPL,9566345.0,4054822.0,42.39,96.1317,89072,3897971,67779,0,19590.0,41.3505,-0.5794
2025-10-13,PYPL,8803166.0,3936830.0,44.72,93.0661,195534,3663854,77442,0,24503.0,41.0535,-0.3145
2025-10-14,PYPL,4776808.0,1476241.0,30.9,92.9272,79484,1371830,24927,0,8930.0,40.0535,-1.7643
2025-10-15,PYPL,5010656.0,2254172.0,44.99,95.8895,69159,2161514,23499,0,14341.0,39.9465,-0.2201
2025-10-16,PYPL,8164364.0,3526942.0,43.2,94.6043,137350,3336638,52954,0,12335.0,38.985,-0.3886
2025-10-17,PYPL,3961441.0,1347343.0,34.01,95.8921,40566,1291996,14781,0,7840.0,38.5115,-1.3856
2025-10-20,PYPL,1426435.0,578256.0,40.54,95.3659,16071,551459,10726,0,2920.0,39.0235,-0.6167
2025-10-21,PYPL,3213126.0,1406148.0,43.76,95.2557,49771,1339436,16941,0,4893.0,39.571,-0.2082
2025-10-22,PYPL,2831971.0,1345186.0,47.5,96.2808,34702,1295156,15328,0,7809.0,40.506,0.287
2025-10-23,PYPL,3172411.0,1539255.0,48.52,96.0395,46321,1478293,14641,0,9443.0,41.1475,0.4605
2025-10-24,PYPL,3463861.0,1758083.0,50.76,96.7307,43705,1700606,13772,0,1054.0,42.0975,0.7945
2025-10-27,PYPL,7560422.0,4282194.0,56.64,94.3438,159528,4039983,82683,0,4979.0,42.441,1.551
2025-10-28,PYPL,34651223.0,16160853.0,46.64,92.3722,833034,14928131,399688,0,73585.0,42.4665,0.2358
2025-10-29,PYPL,17353597.0,8278419.0,47.7,94.4629,329460,7820037,128922,0,16199.0,42.8465,0.3839
2025-10-30,PYPL,8934159.0,3664338.0,41.01,95.0414,148276,3482639,33423,0,24478.0,43.277,-0.4856
2025-10-31,PYPL,8105454.0,3970059.0,48.98,93.864,198195,3726456,45408,0,17500.0,44.168,0.6309
2025-11-03,PYPL,6449155.0,2729925.0,42.33,92.1738,160999,2516275,52651,0,3717.0,44.7315,-0.2886
2025-11-04,PYPL,7879876.0,4063686.0,51.57,94.1112,177117,3824383,62186,0,79100.0,45.1285,0.9857
2025-11-05,PYPL,5446314.0,2350117.0,43.15,92.7623,143873,2180022,26222,0,20509.0,44.7695,-0.1855
2025-11-06,PYPL,4579526.0,1871678.0,40.87,94.9986,68196,1778068,25414,0,18438.0,44.509,-0.4881
2025-11-07,PYPL,5290930.0,2584657.0,48.85,93.1947,128922,2408764,46971,0,13548.0,44.832,0.6078
2025-11-10,PYPL,4700057.0,2133552.0,45.39,92.9801,126859,1983779,22914,0,19611.0,44.8655,0.1434
2025-11-11,PYPL,4045531.0,1960005.0,48.45,95.2432,71689,1866771,21545,0,13999.0,45.743,0.5651
2025-11-12,PYPL,3283046.0,1332246.0,40.58,95.4286,45899,1271344,15003,0,5485.0,45.5225,-0.5056
2025-11-13,PYPL,4054364.0,1859220.0,45.86,94.3143,73377,1753511,32332,0,11511.0,45.6555,0.2219
2025-11-14,PYPL,9239210.0,4193211.0,45.38,96.2104,96923,4034303,61985,0,21455.0,46.224,0.1682
2025-11-17,PYPL,6687460.0,2694278.0,40.29,95.8344,70359,2582046,41873,0,8800.0,46.2115,-0.5417
2025-11-18,PYPL,6691459.0,3257038.0,48.67,95.3225,123453,3104689,28896,0,3700.0,46.457,0.6387
2025-11-19,PYPL,8525200.0,3602501.0,42.26,95.9642,120229,3457111,25161,0,25289.0,46.195,-0.2506
2025-11-20,PYPL,9255872.0,3715605.0,40.14,95.6019,127613,3552189,35803,0,6012.0,45.776,-0.5584
2025-11-21,PYPL,8649853.0,2911740.0,33.66,96.0794,87039,2797581,27120,0,5527.0,44.921,-1.4287
2025-11-24,PYPL,7275003.0,2906378.0,39.95,97.4606,50260,2832572,23546,0,5018.0,44.0865,-0.5518
2025-11-25,PYPL,5076133.0,1970822.0,38.83,96.2996,53477,1897894,19451,0,10422.0,43.696,-0.6859
2025-11-26,PYPL,3292831.0,1413255.0,42.92,97.4379,28124,1377046,8085,0,7536.0,43.457,-0.1179
2025-11-28,PYPL,4323765.0,879840.0,20.35,94.2392,41540,829154,9146,0,0,42.424,-2.9808
2025-12-01,PYPL,4347397.0,1739464.0,40.01,97.5366,30156,1696614,12694,0,120.0,41.9755,-0.3972
2025-12-02,PYPL,4164063.0,1591978.0,38.23,94.0254,72779,1496863,22336,0,5623.0,41.7705,-0.6047
2025-12-03,PYPL,10641258.0,5307713.0,49.88,96.4725,110329,5120482,76902,0,16633.0,41.686,0.957
2025-12-04,PYPL,5721043.0,2365600.0,41.35,96.2583,57714,2277087,30799,0,16069.0,41.596,-0.1597
2025-12-05,PYPL,4405758.0,1626686.0,36.92,96.0389,55752,1562251,8683,0,9067.0,41.3985,-0.753
2025-12-08,PYPL,5145399.0,2166567.0,42.11,96.9718,50161,2100960,15446,0,5608.0,41.0615,-0.0415
2025-12-09,PYPL,5210435.0,2613507.0,50.16,95.5789,91538,2497961,24008,0,26532.0,41.3,1.0564
2025-12-10,PYPL,4976559.0,1876806.0,37.71,96.1878,37855,1805259,33692,0,14611.0,40.763,-0.615
2025-12-11,PYPL,4706561.0,1809526.0,38.45,94.7131,67666,1713859,28001,0,11762.0,40.6565,-0.4943
2025-12-12,PYPL,4001386.0,1759633.0,43.98,95.8542,46574,1686683,26376,0,5773.0,40.5625,0.3317
2025-12-15,PYPL,5128766.0,1941407.0,37.85,95.1537,70997,1847320,23090,0,6964.0,40.186,-0.5587
2025-12-16,PYPL,5322746.0,2306051.0,43.32,94.8714,94663,2187782,23606,0,20168.0,40.3375,0.2208
2025-12-17,PYPL,4824738.0,2295939.0,47.59,96.603,44344,2217947,33648,0,3099.0,40.2835,0.8366
2025-12-18,PYPL,7884230.0,2922488.0,37.07,94.7071,88561,2767805,66122,0,30778.0,40.024,-0.8131
2025-12-19,PYPL,7132162.0,3584381.0,50.26,95.4734,133012,3422129,29240,0,7108.0,40.53,1.218
2025-12-22,PYPL,4856795.0,1850266.0,38.1,96.337,40396,1782490,27380,0,27119.0,40.752,-0.7176
2025-12-23,PYPL,5110881.0,2055492.0,40.22,94.8959,70547,1950578,34367,0,13448.0,40.7655,-0.357
2025-12-24,PYPL,2278778.0,853372.0,37.45,95.3243,26239,813471,13662,0,5707.0,40.6965,-0.7792
2025-12-26,PYPL,3019981.0,1083451.0,35.88,96.2632,27166,1042965,13320,0,4213.0,40.3445,-1.013
2025-12-29,PYPL,5507198.0,2133096.0,38.73,95.247,81344,2031711,20041,0,17382.0,41.2635,-0.5849
2025-12-30,PYPL,4744896.0,1581369.0,33.33,97.3437,25226,1539363,16780,0,23008.0,40.9295,-1.4846
2025-12-31,PYPL,5845545.0,2003221.0,34.27,95.9396,48892,1921883,32446,0,9521.0,40.7315,-1.3581
2026-01-02,PYPL,5929344.0,2718495.0,45.85,96.2662,70975,2616993,30527,0,22071.0,40.53,0.5661
2026-01-05,PYPL,6471876.0,2852517.0,44.08,95.4463,108479,2722623,21415,0,15396.0,40.6665,0.293
2026-01-06,PYPL,4467090.0,1856684.0,41.56,95.1607,62083,1766834,27767,0,11254.0,40.8985,-0.12
2026-01-07,PYPL,6232301.0,3120574.0,50.07,96.792,68256,3020467,31851,0,10775.0,41.2965,1.2811
2026-01-08,PYPL,5490095.0,2624500.0,47.8,94.8819,104703,2490175,29622,0,12832.0,41.1785,0.8887
2026-01-09,PYPL,6870081.0,3400989.0,49.5,95.5427,117696,3249396,33897,0,2662.0,41.768,1.1432
2026-01-12,PYPL,7283233.0,3694145.0,50.72,95.2516,127146,3518731,48268,0,600.0,42.3815,1.3158
2026-01-13,PYPL,6820650.0,3201969.0,46.95,95.6795,86007,3063627,52335,0,22764.0,42.53,0.6722
2026-01-14,PYPL,6770583.0,3137507.0,46.34,95.3535,117565,2991723,28219,0,22727.0,42.9545,0.5452
2026-01-15,PYPL,6677222.0,2992211.0,44.81,95.0362,98038,2843683,50490,0,2509.0,43.029,0.2742
2026-01-16,PYPL,4983974.0,2122698.0,42.59,93.9744,93811,1994793,34094,0,13254.0,42.779,-0.0989
2026-01-20,PYPL,7822868.0,3545643.0,45.32,95.3432,126094,3380530,39019,0,35025.0,43.1915,0.3715
2026-01-21,PYPL,6618295.0,2550794.0,38.54,97.3731,49043,2483786,17965,0,6579.0,42.6055,-0.7556
2026-01-22,PYPL,5807377.0,2582473.0,44.47,95.3164,96165,2461521,24787,0,22301.0,42.924,0.2776
2026-01-23,PYPL,3723274.0,1435059.0,38.54,97.0658,18111,1392951,23997,0,874.0,42.84,-0.7291
2026-01-26,PYPL,4064760.0,1659718.0,40.83,96.5518,50013,1602488,7217,0,4707.0,43.009,-0.2978
2026-01-27,PYPL,6151489.0,2938745.0,47.77,93.8294,143678,2757407,37660,0,2163.0,43.6035,0.9642
2026-01-28,PYPL,8757296.0,3999830.0,45.67,95.0856,156114,3803261,40455,0,9712.0,43.9505,0.5669
2026-01-29,PYPL,8017399.0,3656167.0,45.6,95.8504,108020,3504452,43695,0,19182.0,44.564,0.5695
2026-01-30,PYPL,7484072.0,3462834.0,46.27,96.5574,94811,3343624,24399,0,29742.0,45.164,0.6775
2026-02-02,PYPL,11602364.0,5331624.0,45.95,93.1702,312048,4967484,52092,0,13393.0,45.169,0.649
2026-02-03,PYPL,54838365.0,21922838.0,39.98,97.543,164016,21384186,374636,0,2348280.0,44.964,-0.4512
2026-02-04,PYPL,24611980.0,8517590.0,34.61,98.5114,34773,8390795,92022,0,927792.0,44.6165,-1.4061
2026-02-05,PYPL,15210449.0,5514045.0,36.25,95.1508,162149,5246659,105237,0,50911.0,43.9255,-1.0707
2026-02-06,PYPL,13219064.0,3674324.0,27.8,95.2767,131987,3500775,41562,0,194962.0,42.9255,-2.4397
2026-02-09,PYPL,10819395.0,4864520.0,44.96,95.9807,123118,4669001,72401,0,1735.0,42.6985,0.5655
2026-02-10,PYPL,9649611.0,3502243.0,36.29,95.6437,79112,3349675,73456,0,6171.0,41.977,-0.9392
2026-02-11,PYPL,8682218.0,3603877.0,41.51,96.7245,82273,3485832,35772,0,15096.0,41.705,-0.0156
2026-02-12,PYPL,11362538.0,4145917.0,36.49,95.7747,109226,3970741,65950,0,62888.0,41.2125,-0.8674
2026-02-13,PYPL,7832795.0,2476374.0,31.62,95.4947,61557,2364805,50012,0,43664.0,40.553,-1.6545
2026-02-17,PYPL,7189945.0,2596429.0,36.11,94.8636,72786,2463067,60576,0,12721.0,40.229,-0.8581
2026-02-18,PYPL,6644773.0,2602460.0,39.17,95.7182,79607,2491027,31826,0,1045.0,39.9215,-0.3226
2026-02-19,PYPL,7238669.0,2834546.0,39.16,95.566,96798,2708863,28885,0,23771.0,39.9525,-0.3212
2026-02-20,PYPL,6802705.0,2560318.0,37.64,97.2887,51924,2490901,17493,0,7000.0,39.611,-0.6003
2026-02-23,PYPL,32593011.37,15792980.13,48.46,96.4305,342665,15229253,221061,0,101674.0,40.107,1.2386
2026-02-24,PYPL,20708815.06,9052679.41,43.71,96.9271,152850,8774497,125331,0,42540.0,40.251,0.4101
2026-02-25,PYPL,15204562.84,7103904.73,46.72,96.7063,188356,6869920,45628,0,28849.0,40.1985,0.9095
2026-02-26,PYPL,16591417.46,8447608.75,50.92,95.7375,256686,8087527,103394,0,31733.0,40.461,1.6963
2026-02-27,PYPL,7137600.48,2802126.37,39.26,96.5926,62972,2706648,32506,0,8765.0,40.144,-0.4916
2026-03-02,PYPL,5886434.26,2299792.81,39.07,95.8191,69831,2203640,26321,0,5971.0,39.784,-0.5308
2026-03-03,PYPL,6230859.54,2320019.86,37.23,95.2851,61395,2210633,47991,0,12519.0,39.348,-0.8483
2026-03-04,PYPL,4500934.36,2037764.45,45.27,95.6191,60964,1948493,28307,0,5037.0,39.6125,0.6686
2026-03-05,PYPL,5121484.02,2596860.67,50.71,94.9195,105072,2464927,26861,0,13046.0,40.4175,1.6314
2026-03-06,PYPL,4337667.73,2113034.79,48.71,94.5976,97181,1998880,16973,0,519.0,41.0405,1.2215
2026-03-09,PYPL,6656178.02,2808802.75,42.2,93.6404,153110,2630174,25518,0,9775.0,41.7605,0.0461
2026-03-10,PYPL,5567629.07,2904887.5,52.17,93.5736,143017,2718209,43661,0,3808.0,42.121,1.831
2026-03-11,PYPL,4332603.85,1652231.49,38.13,92.0631,119887,1521096,11248,0,2342.0,42.213,-0.7449
2026-03-12,PYPL,4716566.39,2075995.85,44.01,94.7233,102924,1966452,6619,0,9377.0,42.338,0.3337
2026-03-13,PYPL,3974456.36,1615282.22,40.64,93.3401,96624,1507706,10952,0,1.0,42.5455,-0.2944
2026-03-16,PYPL,3829802.56,1707703.28,44.59,91.9855,122670,1570840,14193,0,1423.0,43.194,0.4291
2026-03-17,PYPL,5266420.8,1834376.84,34.83,94.9109,76382,1741023,16971,0,1393.0,43.13,-1.3194
2026-03-18,PYPL,5725365.31,2347458.85,41.0,93.7822,126444,2201499,19515,0,11012.0,43.2215,-0.2046
2026-03-19,PYPL,5444704.04,1556318.33,28.58,94.7666,72151,1474870,9297,0,1819.0,42.6925,-2.353
2026-03-20,PYPL,5841838.37,1884971.54,32.27,95.8347,67509,1806457,11005,0,412336.0,42.424,-1.6435
2026-03-23,PYPL,4900968.54,2026322.09,41.35,93.0833,120453,1886167,19702,0,1738.0,42.0685,-0.0564
2026-03-24,PYPL,4989934.19,1782466.94,35.72,95.2504,76068,1697806,8592,0,2110.0,41.669,-1.0333
2026-03-25,PYPL,4331362.79,1410109.21,32.56,94.6666,66887,1334903,8319,0,1940.0,40.961,-1.5557
2026-03-26,PYPL,4198148.13,1532599.5,36.51,95.5161,50751,1463880,17968,0,5039.0,40.2405,-0.8649
2026-03-27,PYPL,5495011.91,1646991.19,29.97,91.8918,114587,1513450,18953,0,7415.0,39.776,-1.946
2026-03-30,PYPL,4285834.03,1285915.25,30.0,94.8471,54649,1219653,11613,0,10278.0,39.3225,-1.8935
2026-03-31,PYPL,3504907.3,1226908.76,35.01,95.6892,41291,1174019,11598,0,4859.0,39.2115,-1.0285
2026-04-01,PYPL,4508344.73,1534070.71,34.03,95.8182,52647,1469919,11504,0,6005.0,38.6495,-1.1516
2026-04-02,PYPL,3155433.14,1348905.67,42.75,93.8651,75142,1266152,7611,0,893.0,38.2515,0.2703
2026-04-06,PYPL,3291130.39,1293860.87,39.31,86.1466,170163,1114617,9080,0,3840.0,37.7815,-0.2671
2026-04-07,PYPL,3163653.45,1152478.2,36.43,94.6511,53670,1090833,7975,0,4284.0,37.493,-0.7195
2026-04-08,PYPL,3715640.49,1119661.7,30.13,94.7416,52440,1060785,6436,0,4064.0,36.391,-1.7088
2026-04-09,PYPL,3156610.52,1203075.36,38.11,90.4149,111572,1087759,3744,0,2083.0,36.39,-0.3551
2026-04-10,PYPL,4531086.61,1915135.91,42.27,88.3678,214995,1692364,7776,0,18291.0,36.303,0.3711
2026-04-13,PYPL,5027481.85,1603197.84,31.89,94.5551,61871,1515906,25420,0,6771.0,35.8655,-1.3665
2026-04-14,PYPL,3225345.77,1176301.14,36.47,97.5101,23880,1147012,5409,0,5102.0,35.4595,-0.5608
2026-04-15,PYPL,4403892.25,1505985.72,34.2,96.8231,35777,1458142,12066,0,7653.0,35.428,-0.9218
2026-04-16,PYPL,4493910.65,1873225.96,41.68,97.2644,42681,1821982,8562,0,20845.0,35.462,0.369
2026-04-17,PYPL,6539151.05,2343257.87,35.83,95.3244,100891,2233696,8670,0,14460.0,35.8245,-0.6277
2026-04-20,PYPL,3740560.66,1223323.9,32.7,93.6866,63481,1146091,13751,0,1075.0,35.846,-1.1256
2026-04-21,PYPL,3764225.77,1122004.75,29.81,93.7435,64428,1051806,5770,0,17064.0,35.269,-1.5611
2026-04-22,PYPL,2911986.03,1014314.15,34.83,95.059,48110,964197,2007,0,5044.0,35.2245,-0.7027
2026-04-23,PYPL,3494457.23,1107554.34,31.69,88.7125,117234,982539,7780,0,2141.0,35.181,-1.1883
