date,time_et,ghost_price,lit_price,diff_pct,direction,size,exchange,conditions,trf_id,touched,days_to_touch
2025-11-21,10:31:17.789,402.2029,400.12,0.521,up,500,4,None,202,True,1
2025-11-21,10:31:17.833,402.1401,400.12,0.505,up,222,4,None,202,True,1
2025-11-21,10:31:18.471,402.26,400.12,0.535,up,3000,4,None,202,True,1
2025-11-21,10:31:18.508,402.145,400.12,0.506,up,130,4,None,202,True,1
2025-11-21,10:31:18.546,402.22,400.12,0.525,up,200,4,None,202,True,1
2025-11-21,10:31:18.466,402.145,400.12,0.506,up,2000,4,None,202,True,1
2025-11-21,10:31:18.670,402.125,400.12,0.501,up,100,4,None,202,True,1
2025-11-21,10:31:18.716,402.195,400.12,0.519,up,100,4,None,202,True,1
2025-11-21,10:31:18.715,402.26,400.12,0.535,up,190,4,None,202,True,1
2025-11-21,10:31:18.758,402.2264,400.12,0.526,up,200,4,None,202,True,1
2025-11-21,10:31:18.790,402.3,400.12,0.545,up,100,4,None,202,True,1
2025-11-21,10:31:18.817,402.3,400.12,0.545,up,300,4,None,202,True,1
2025-11-21,10:31:18.821,402.29,400.12,0.542,up,100,4,None,202,True,1
2025-11-21,10:31:19.049,402.2,400.12,0.52,up,290,4,None,202,True,1
2025-11-21,10:31:19.064,402.3699,400.12,0.562,up,100,4,None,202,True,1
2025-11-21,10:31:19.348,402.155,400.12,0.509,up,100,4,None,202,True,1
2025-11-21,10:32:23.571,401.9886,399.9675,0.505,up,100,4,None,202,True,1
2025-11-21,10:32:31.725,402,399.9675,0.508,up,340,4,None,202,True,1
2025-11-21,10:32:31.754,402.11,399.9675,0.536,up,100,4,None,201,True,1
2025-11-21,10:32:31.970,401.97,399.9675,0.501,up,100,4,None,202,True,1
2025-11-21,10:32:31.981,401.97,399.9675,0.501,up,200,4,None,202,True,1
2025-11-21,10:32:32.001,401.97,399.9675,0.501,up,100,4,None,203,True,1
2025-11-21,10:33:35.251,397.33,399.3612,0.509,down,100,4,None,202,False,
2025-11-21,10:33:35.283,397.33,399.3612,0.509,down,200,4,None,202,False,
2025-11-21,10:33:35.352,397.358,399.3612,0.502,down,147,4,None,202,False,
2025-11-21,10:33:35.352,397.33,399.3612,0.509,down,1080,4,None,202,False,
2025-11-21,10:33:35.361,397.33,399.3612,0.509,down,903,4,None,202,False,
2025-11-21,10:33:35.361,397.33,399.3612,0.509,down,820,4,None,202,False,
2025-11-21,10:33:35.404,397.32,399.3612,0.511,down,191,4,None,202,False,
2025-11-21,10:33:35.860,397.3311,399.3612,0.508,down,120,4,None,202,False,
2025-11-21,10:33:36.101,397.3349,399.3612,0.507,down,300,4,None,202,False,
2025-11-21,10:33:36.297,397.331,399.3612,0.508,down,100,4,None,202,False,
2025-11-21,10:33:36.541,397.3311,399.3612,0.508,down,100,4,None,202,False,
2025-11-21,10:33:36.569,397.3284,399.3612,0.509,down,200,4,None,202,False,
2025-11-21,10:33:36.659,397.2943,399.3612,0.518,down,300,4,None,202,False,
2025-11-21,10:33:36.708,397.325,399.3612,0.51,down,100,4,None,202,False,
2025-11-21,10:33:36.787,397.11,399.3612,0.564,down,196,4,None,202,False,
2025-11-21,10:33:36.859,397.11,399.3612,0.564,down,310,4,None,202,False,
2025-11-21,10:33:37.122,397.1354,399.3612,0.557,down,175,4,None,202,False,
2025-11-21,10:33:37.127,397.2899,399.3612,0.519,down,100,4,None,202,False,
2025-11-21,10:33:37.215,397.11,399.3612,0.564,down,100,4,None,202,False,
2025-11-21,10:33:37.230,397.1048,399.3612,0.565,down,100,4,None,202,False,
2025-11-21,10:33:37.390,397.215,399.3612,0.537,down,100,4,None,202,False,
2025-11-21,10:33:37.410,397.1924,399.3612,0.543,down,300,4,None,202,False,
2025-11-21,10:33:37.630,397.195,399.3612,0.542,down,400,4,None,202,False,
2025-11-21,10:33:37.665,397.1215,399.3612,0.561,down,100,4,None,202,False,
2025-11-21,10:33:37.680,397.195,399.3612,0.542,down,300,4,None,202,False,
2025-11-21,10:33:37.782,397.195,399.3612,0.542,down,100,4,None,202,False,
2025-11-21,10:33:37.788,397.13,399.3612,0.559,down,120,4,None,203,False,
2025-11-21,10:33:38.032,397.27,399.3612,0.524,down,400,4,None,202,False,
2025-11-21,10:33:38.032,397.27,399.3612,0.524,down,1571,4,None,202,False,
2025-11-21,10:33:38.178,397.11,399.3612,0.564,down,239,4,None,202,False,
2025-11-21,10:33:38.239,397.2619,399.3612,0.526,down,200,4,None,202,False,
2025-11-21,10:33:38.354,397.2419,399.3612,0.531,down,550,4,None,202,False,
2025-11-21,10:33:38.357,397.19,399.3612,0.544,down,100,4,None,202,False,
2025-11-21,10:33:38.435,397.19,399.3612,0.544,down,100,4,None,202,False,
2025-11-21,10:33:38.450,397.22,399.3612,0.536,down,100,4,None,202,False,
2025-11-21,10:33:38.451,397.1378,399.3612,0.557,down,125,4,None,202,False,
2025-11-21,10:33:38.451,397.2,399.3612,0.541,down,100,4,None,202,False,
2025-11-21,10:33:38.467,397.27,399.3612,0.524,down,1774,4,None,202,False,
2025-11-21,10:33:38.468,397.2699,399.3612,0.524,down,1880,4,None,202,False,
2025-11-21,10:33:38.470,397.2699,399.3612,0.524,down,1146,4,None,202,False,
2025-11-21,10:33:38.591,397.232,399.3612,0.533,down,100,4,None,202,False,
2025-11-21,10:33:38.812,397.35,399.3612,0.504,down,100,4,None,202,False,
2025-11-21,10:33:38.815,397.35,399.3612,0.504,down,300,4,None,203,False,
2025-11-21,10:33:38.856,397.35,399.3612,0.504,down,200,4,None,202,False,
2025-11-21,10:33:38.915,397.27,399.3612,0.524,down,200,4,None,202,False,
2025-11-21,10:33:39.192,397.3,399.3612,0.516,down,270,4,None,202,False,
2025-11-21,10:33:39.232,397.342,399.3612,0.506,down,100,4,None,202,False,
2025-11-21,10:33:39.234,397.35,399.3612,0.504,down,100,4,None,202,False,
2025-11-21,10:33:39.324,397.2701,399.3612,0.524,down,350,4,None,201,False,
2025-11-21,10:33:39.433,397.3,399.3612,0.516,down,500,4,None,202,False,
2025-11-21,10:33:39.338,397.335,399.3612,0.507,down,250,4,None,202,False,
2025-11-21,10:33:39.121,397.275,399.3612,0.522,down,110,4,None,202,False,
2025-11-21,10:33:39.792,397.3618,399.3612,0.501,down,100,4,None,202,False,
2025-11-21,10:33:39.878,397.3,399.3612,0.516,down,100,4,None,201,False,
2025-11-21,10:33:39.967,397.33,399.3612,0.509,down,200,4,None,202,False,
2025-11-21,10:33:40.019,397.288,399.3612,0.519,down,491,4,None,202,False,
2025-11-21,10:33:40.068,397.3292,399.3612,0.509,down,225,4,None,202,False,
2025-11-21,10:33:40.096,397.2475,399.3612,0.529,down,500,4,None,202,False,
2025-11-21,10:33:40.328,397.2448,399.3612,0.53,down,100,4,None,202,False,
2025-11-21,10:33:40.469,397.184,399.3612,0.545,down,220,4,None,203,False,
2025-11-21,10:33:40.557,397.3199,399.3612,0.511,down,600,4,None,202,False,
2025-11-21,10:33:40.563,397.2858,399.3612,0.52,down,100,4,None,202,False,
2025-11-21,10:33:40.580,397.2964,399.3612,0.517,down,100,4,None,202,False,
2025-11-21,10:33:40.600,397.27,399.3612,0.524,down,400,4,None,202,False,
2025-11-21,10:33:40.611,397.27,399.3612,0.524,down,250,4,None,202,False,
2025-11-21,10:33:40.666,397.27,399.3612,0.524,down,193,4,None,201,False,
2025-11-21,10:33:40.755,397.0505,399.3612,0.579,down,500,4,None,202,False,
2025-11-21,10:33:40.800,397.125,399.3612,0.56,down,351,4,None,202,False,
2025-11-21,10:33:41.037,397.02,399.3612,0.586,down,380,4,None,202,False,
2025-11-21,10:33:41.104,397.075,399.3612,0.572,down,100,4,None,202,False,
2025-11-21,10:33:41.132,397.1239,399.3612,0.56,down,100,4,None,202,False,
2025-11-21,10:33:41.157,397.1458,399.3612,0.555,down,200,4,None,202,False,
2025-11-21,10:33:41.222,397,399.3612,0.591,down,100,4,None,202,False,
2025-11-21,10:33:41.223,397.0018,399.3612,0.591,down,250,4,None,202,False,
2025-11-21,10:33:41.234,397.0986,399.3612,0.567,down,200,4,None,202,False,
2025-11-21,10:33:41.222,397.0018,399.3612,0.591,down,100,4,None,203,False,
2025-11-21,10:33:41.291,397.075,399.3612,0.572,down,100,4,None,202,False,
2025-11-21,10:33:41.514,397.18,399.3612,0.546,down,120,4,None,202,False,
2025-11-21,10:33:42.671,397.3001,399.3612,0.516,down,12520,4,None,202,False,
2025-11-21,10:38:02.396,402.11,400.0,0.528,up,100,4,None,202,True,1
2025-11-21,10:38:02.396,402.1,400.0,0.525,up,100,4,None,202,True,1
2025-11-21,10:38:02.396,402.08,400.0,0.52,up,100,4,None,202,True,1
2025-11-21,10:38:02.396,402.1,400.0,0.525,up,100,4,None,202,True,1
2025-11-21,10:38:02.403,402.12,400.0,0.53,up,100,4,None,202,True,1
2025-11-21,10:38:02.426,402.17,400.0,0.543,up,2113,4,None,202,True,1
2025-11-21,10:38:02.431,402.1671,400.0,0.542,up,100,4,None,202,True,1
2025-11-21,10:38:02.461,402.0901,400.0,0.523,up,130,4,None,202,True,1
2025-11-21,10:38:02.666,402.03,400.0,0.507,up,100,4,None,202,True,1
2025-11-21,10:38:02.790,402.025,400.0,0.506,up,400,4,None,202,True,1
2025-11-21,10:38:03.360,402.005,400.0,0.501,up,200,4,None,202,True,1
2025-11-21,10:38:03.517,402.06,400.0,0.515,up,133,4,None,203,True,1
2025-11-21,10:38:03.547,402.0427,400.0,0.511,up,100,4,None,202,True,1
2025-11-21,10:38:03.634,402.046,400.0,0.511,up,200,4,None,202,True,1
2025-11-21,10:38:03.633,402.06,400.0,0.515,up,600,4,None,203,True,1
2025-11-21,10:38:03.695,402.075,400.0,0.519,up,500,4,None,202,True,1
2025-11-21,10:38:03.762,402.085,400.0,0.521,up,300,4,None,202,True,1
2025-11-21,10:38:03.964,402.0568,400.0,0.514,up,100,4,None,201,True,1
2025-11-21,10:38:03.966,402.1396,400.0,0.535,up,100,4,None,202,True,1
2025-11-21,10:38:03.966,402.075,400.0,0.519,up,500,4,None,202,True,1
2025-11-21,10:38:05.121,402.0013,400.0,0.5,up,300,4,None,202,True,1
2025-11-21,10:38:05.668,402.0101,400.0,0.503,up,500,4,None,202,True,1
2025-11-21,10:38:05.732,402.1091,400.0,0.527,up,100,4,None,202,True,1
2025-11-21,10:38:06.637,402.11,400.0,0.528,up,100,4,None,202,True,1
2025-11-21,10:38:06.796,402.045,400.0,0.511,up,300,4,None,202,True,1
2025-11-21,10:38:06.933,402.01,400.0,0.502,up,100,4,None,202,True,1
2025-11-21,10:38:06.933,402.01,400.0,0.502,up,100,4,None,202,True,1
2025-11-21,10:38:06.934,402.01,400.0,0.502,up,100,4,None,202,True,1
2025-11-21,10:38:07.202,402.1401,400.0,0.535,up,100,4,None,202,True,1
2025-11-21,10:38:07.235,402.115,400.0,0.529,up,300,4,None,202,True,1
2025-11-21,10:38:07.356,402.1499,400.0,0.537,up,700,4,None,202,True,1
2025-11-21,10:38:07.454,402.12,400.0,0.53,up,100,4,None,202,True,1
2025-11-21,10:38:07.507,402.12,400.0,0.53,up,183,4,None,202,True,1
2025-11-21,10:38:07.822,402.1,400.0,0.525,up,230,4,None,202,True,1
2025-11-21,10:38:07.885,402.09,400.0,0.522,up,100,4,None,202,True,1
2025-11-21,10:38:08.260,402.075,400.0,0.519,up,100,4,None,202,True,1
2025-11-21,10:38:08.323,402.08,400.0,0.52,up,100,4,None,202,True,1
2025-11-21,10:38:08.339,402.19,400.0,0.547,up,563,4,None,202,True,1
2025-11-21,10:38:08.339,402.19,400.0,0.547,up,137,4,None,202,True,1
2025-11-21,10:38:08.339,402.19,400.0,0.547,up,449,4,None,202,True,1
2025-11-21,10:38:08.326,402.08,400.0,0.52,up,100,4,None,203,True,1
2025-11-21,10:38:08.525,402.13,400.0,0.532,up,100,4,None,202,True,1
2025-11-21,10:38:08.523,402.1,400.0,0.525,up,100,4,None,203,True,1
2025-11-21,10:38:08.644,402.015,400.0,0.504,up,500,4,None,202,True,1
2025-11-21,10:38:09.125,402.0081,400.0,0.502,up,200,4,None,202,True,1
2025-11-21,10:38:09.495,402.0301,400.0,0.508,up,100,4,None,202,True,1
2025-11-21,14:26:04.863,399.6,394.655,1.253,up,100,4,"[10, 22, 41]",202,True,1
2025-11-24,10:30:00.146,401.92,403.965,0.506,down,100,4,None,202,False,
2025-11-24,10:30:04.756,401.86,403.965,0.521,down,120,4,None,202,False,
2025-11-24,10:30:05.238,401.94,403.965,0.501,down,160,4,None,203,False,
2025-11-24,10:30:05.018,401.945,403.965,0.5,down,400,4,None,202,False,
2025-11-24,10:30:05.311,401.695,403.965,0.562,down,100,4,None,202,False,
2025-11-24,10:30:05.330,401.6997,403.965,0.561,down,171,4,None,202,False,
2025-11-24,10:30:05.351,401.707,403.965,0.559,down,200,4,None,202,False,
2025-11-24,10:30:05.522,401.35,403.965,0.647,down,100,4,None,202,False,
2025-11-24,10:30:05.541,401.4499,403.965,0.623,down,500,4,None,201,False,
2025-11-24,10:30:05.297,401.67,403.965,0.568,down,420,4,None,202,False,
2025-11-24,10:30:05.614,401.3449,403.965,0.649,down,500,4,None,202,False,
2025-11-24,10:30:05.621,401.23,403.965,0.677,down,150,4,None,202,False,
2025-11-24,10:30:05.620,401.4304,403.965,0.627,down,3000,4,None,202,False,
2025-11-24,10:30:05.756,401.27,403.965,0.667,down,211,4,None,202,False,
2025-11-24,10:30:05.773,401.22,403.965,0.68,down,100,4,None,202,False,
2025-11-24,10:30:06.063,401.5482,403.965,0.598,down,100,4,None,202,False,
2025-11-24,10:30:06.162,401.38,403.965,0.64,down,280,4,None,202,False,
2025-11-24,10:30:06.165,401.3,403.965,0.66,down,180,4,None,202,False,
2025-11-24,10:30:06.166,401.3,403.965,0.66,down,280,4,None,202,False,
2025-11-24,10:30:06.163,401.38,403.965,0.64,down,200,4,None,202,False,
2025-11-24,10:30:06.268,401.5525,403.965,0.597,down,100,4,None,202,False,
2025-11-24,10:30:06.348,401.38,403.965,0.64,down,181,4,None,202,False,
2025-11-24,10:30:06.348,401.375,403.965,0.641,down,181,4,None,202,False,
2025-11-24,10:30:06.348,401.375,403.965,0.641,down,200,4,None,202,False,
2025-11-24,10:30:06.375,401.425,403.965,0.629,down,100,4,None,202,False,
2025-11-24,10:30:06.429,401.391,403.965,0.637,down,100,4,None,202,False,
2025-11-24,10:30:06.541,401.595,403.965,0.587,down,124,4,None,202,False,
2025-11-24,10:30:06.581,401.76,403.965,0.546,down,160,4,None,202,False,
2025-11-24,10:30:06.587,401.6801,403.965,0.566,down,100,4,None,202,False,
2025-11-24,10:30:06.642,401.8399,403.965,0.526,down,200,4,None,202,False,
2025-11-24,10:30:06.776,401.7853,403.965,0.54,down,100,4,None,202,False,
2025-11-24,10:30:06.790,401.8399,403.965,0.526,down,265,4,None,202,False,
2025-11-24,10:30:06.915,401.8125,403.965,0.533,down,100,4,None,202,False,
2025-11-24,10:30:07.020,401.8125,403.965,0.533,down,250,4,None,202,False,
2025-11-24,10:30:07.032,401.6915,403.965,0.563,down,200,4,None,202,False,
2025-11-24,10:30:07.142,401.7,403.965,0.561,down,624,4,None,202,False,
2025-11-24,10:30:07.243,401.8975,403.965,0.512,down,470,4,None,202,False,
2025-11-24,10:30:07.550,401.77,403.965,0.543,down,400,4,None,202,False,
2025-11-24,10:30:07.353,401.9,403.965,0.511,down,340,4,None,202,False,
2025-11-24,10:30:07.637,401.872,403.965,0.518,down,100,4,None,202,False,
2025-11-24,10:30:07.645,401.775,403.965,0.542,down,300,4,None,202,False,
2025-11-24,10:30:07.647,401.7201,403.965,0.556,down,150,4,None,202,False,
2025-11-24,10:30:07.736,401.8201,403.965,0.531,down,100,4,None,202,False,
2025-11-24,10:30:07.777,401.82,403.965,0.531,down,160,4,None,202,False,
2025-11-24,10:30:07.777,401.92,403.965,0.506,down,360,4,None,202,False,
2025-11-24,10:30:07.934,401.72,403.965,0.556,down,120,4,None,202,False,
2025-11-24,10:30:07.933,401.72,403.965,0.556,down,120,4,None,202,False,
2025-11-24,10:30:07.941,401.73,403.965,0.553,down,100,4,None,202,False,
2025-11-24,10:30:07.942,401.735,403.965,0.552,down,200,4,None,202,False,
2025-11-24,10:30:08.035,401.71,403.965,0.558,down,108,4,None,202,False,
2025-11-24,10:30:08.048,401.6351,403.965,0.577,down,200,4,None,202,False,
2025-11-24,10:30:07.745,401.8918,403.965,0.513,down,163,4,None,202,False,
2025-11-24,10:30:08.160,401.74,403.965,0.551,down,100,4,None,203,False,
2025-11-24,10:30:08.320,401.6567,403.965,0.571,down,100,4,None,202,False,
2025-11-24,10:30:08.456,401.28,403.965,0.665,down,172,4,None,202,False,
2025-11-24,10:30:08.456,401.28,403.965,0.665,down,113,4,None,202,False,
2025-11-24,10:30:08.492,401.29,403.965,0.662,down,107,4,None,202,False,
2025-11-24,10:30:08.507,401.3951,403.965,0.636,down,300,4,None,202,False,
2025-11-24,10:30:08.512,401.395,403.965,0.636,down,250,4,None,202,False,
2025-11-24,10:30:08.512,401.5,403.965,0.61,down,250,4,None,202,False,
2025-11-24,10:30:08.602,401.395,403.965,0.636,down,300,4,None,202,False,
2025-11-24,10:30:08.778,401.395,403.965,0.636,down,160,4,None,202,False,
2025-11-24,10:30:08.808,401.3423,403.965,0.649,down,200,4,None,202,False,
2025-11-24,10:30:08.814,401.2901,403.965,0.662,down,200,4,None,202,False,
2025-11-24,10:30:08.837,401.3431,403.965,0.649,down,250,4,None,202,False,
2025-11-24,10:30:08.865,401.3367,403.965,0.651,down,200,4,None,202,False,
2025-11-24,10:30:08.900,401.395,403.965,0.636,down,320,4,None,202,False,
2025-11-24,10:30:08.939,401.395,403.965,0.636,down,160,4,None,202,False,
2025-11-24,10:30:08.937,401.395,403.965,0.636,down,160,4,None,202,False,
2025-11-24,10:30:09.088,401.29,403.965,0.662,down,200,4,None,202,False,
2025-11-24,10:30:09.138,401.1635,403.965,0.694,down,200,4,None,202,False,
2025-11-24,10:30:09.132,401.2,403.965,0.684,down,120,4,None,202,False,
2025-11-24,10:30:08.745,401.4999,403.965,0.61,down,1200,4,None,202,False,
2025-11-24,10:30:09.249,401.1312,403.965,0.701,down,190,4,None,202,False,
2025-11-24,10:30:09.249,401.09,403.965,0.712,down,190,4,None,202,False,
2025-11-24,10:30:09.293,401.2815,403.965,0.664,down,560,4,None,202,False,
2025-11-24,10:30:09.334,401.21,403.965,0.682,down,200,4,None,201,False,
2025-11-24,10:30:09.366,401.1986,403.965,0.685,down,300,4,None,202,False,
2025-11-24,10:30:09.413,401.1001,403.965,0.709,down,300,4,None,202,False,
2025-11-24,10:30:09.497,401.225,403.965,0.678,down,100,4,None,202,False,
2025-11-24,10:30:09.531,401.2318,403.965,0.677,down,500,4,None,202,False,
2025-11-24,10:30:09.549,401.5766,403.965,0.591,down,123,4,None,202,False,
2025-11-24,10:30:09.609,401.6088,403.965,0.583,down,105,4,None,202,False,
2025-11-24,10:30:09.646,401.69,403.965,0.563,down,300,4,None,202,False,
2025-11-24,10:30:09.723,401.545,403.965,0.599,down,250,4,None,202,False,
2025-11-24,10:30:09.398,401.215,403.965,0.681,down,652,4,None,202,False,
2025-11-24,10:30:09.839,401.545,403.965,0.599,down,132,4,None,202,False,
2025-11-24,10:30:07.893,401.86,403.965,0.521,down,100,4,None,202,False,
2025-11-24,10:30:09.839,401.545,403.965,0.599,down,200,4,None,203,False,
2025-11-24,10:30:09.889,401.54,403.965,0.6,down,250,4,None,202,False,
2025-11-24,10:30:09.904,401.422,403.965,0.63,down,300,4,None,202,False,
2025-11-24,10:30:09.922,401.42,403.965,0.63,down,371,4,None,202,False,
2025-11-24,10:30:10.045,401.555,403.965,0.597,down,100,4,None,202,False,
