date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,momentum_20d,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_open_interest_ratio,analyst_score,short_interest_score,short_volume_score,put_call_volume_score,put_call_open_interest_score,price_activity_score,optix
2024-06-06,SOXL,52.51,43947636.0,19101120.0,51702600.0,1.0,41.06,0.2994308339519922,,,,,,,50.0,0.0,4.761904761904759,50.0,50.0,100.0,42.46031746031746
2024-06-07,SOXL,51.87,50248675.0,19101120.0,51702600.0,1.0,47.23,0.29804804804804785,,,,,,,50.0,0.0,0.0,50.0,50.0,50.0,33.333333333333336
2024-06-10,SOXL,53.95,43860888.0,19101120.0,51702600.0,1.0,33.71,0.31489154277358034,,,,,,,50.0,0.0,43.47826086956522,50.0,50.0,100.0,48.913043478260875
2024-06-11,SOXL,54.17,37695741.0,19101120.0,51702600.0,1.0,35.19,0.3125757208626121,,,,,,,50.0,0.0,37.5,50.0,50.0,75.0,43.75
2024-06-12,SOXL,58.72,73759285.0,19101120.0,51702600.0,1.0,43.41,0.3589446887294607,,,,,,,50.0,0.0,4.0,50.0,50.0,100.0,42.333333333333336
2024-06-13,SOXL,60.86,45660674.0,19101120.0,51702600.0,1.0,51.23,0.2948936170212766,,,,,,,50.0,0.0,0.0,50.0,50.0,16.666666666666668,27.777777777777775
2024-06-14,SOXL,60.1,39111978.0,21148902.0,50066486.0,1.0,52.02,0.29917855598789456,,,,,,,50.0,0.0,0.0,50.0,50.0,42.857142857142854,32.142857142857146
2024-06-17,SOXL,62.67,54196457.0,21148902.0,50066486.0,1.0,34.26,0.3803964757709253,,,,,,,50.0,0.0,46.42857142857143,50.0,50.0,100.0,49.404761904761905
2024-06-18,SOXL,65.24,47069134.0,21148902.0,50066486.0,1.0,41.86,0.3521243523316062,,,,,,,50.0,0.0,17.241379310344826,50.0,50.0,77.77777777777777,40.83652618135377
2024-06-20,SOXL,60.02,60852933.0,21148902.0,50066486.0,1.0,43.97,0.25093789078782835,,,,,,,50.0,0.0,10.0,50.0,50.0,10.0,28.333333333333332
2024-06-21,SOXL,58.2,50355095.0,21148902.0,50066486.0,1.0,50.79,0.1786148238153098,,,,,,,50.0,0.0,6.451612903225808,50.0,50.0,9.090909090909092,27.590420332355816
2024-06-24,SOXL,53.22,54326351.0,21148902.0,50066486.0,1.0,57.17,0.09035033804548243,,,,,,,50.0,0.0,0.0,50.0,50.0,8.333333333333334,26.38888888888889
2024-06-25,SOXL,55.3,44272493.0,21148902.0,50066486.0,1.0,60.23,0.07503888024883354,,,,,,,50.0,0.0,0.0,50.0,50.0,7.6923076923076925,26.28205128205128
2024-06-26,SOXL,54.78,41093441.0,21148902.0,50066486.0,1.0,61.18,0.013693560325684695,,,,,,,50.0,0.0,0.0,50.0,50.0,7.142857142857143,26.19047619047619
2024-06-27,SOXL,53.8,35417036.0,21148902.0,50066486.0,1.0,61.49,0.05531581012161624,,,,,,,50.0,0.0,0.0,50.0,50.0,13.333333333333334,27.222222222222225
2024-06-28,SOXL,55.36,55584636.0,13937161.0,49240842.0,1.0,55.89,0.10719999999999996,,,,,,,50.0,0.0,11.111111111111114,50.0,50.0,31.25,32.06018518518518
2024-07-01,SOXL,55.36,43334974.0,13937161.0,49240842.0,1.0,58.16,0.139329080057625,,,,,,,50.0,0.0,8.108108108108112,50.0,50.0,35.294117647058826,32.233704292527825
2024-07-02,SOXL,57.6,45011674.0,13937161.0,49240842.0,1.0,55.25,0.18542910063799134,,,,,,,50.0,0.0,15.78947368421052,50.0,50.0,44.44444444444444,35.03898635477583
2024-07-03,SOXL,60.39,40242701.0,13937161.0,49240842.0,1.0,52.95,0.26896406808152973,,,,,,,50.0,0.0,17.948717948717942,50.0,50.0,52.63157894736842,36.76338281601439
2024-07-05,SOXL,60.81,38395406.0,13937161.0,49240842.0,1.0,43.66,0.1362107623318385,,,,,,,50.0,0.0,32.5,50.0,50.0,30.0,35.416666666666664
2024-07-08,SOXL,64.31,42861612.0,13937161.0,49240842.0,1.0,34.65,0.2247191011235956,,,,,,,50.0,0.0,60.97560975609756,50.0,50.0,47.61904761904762,43.0991095625242
2024-07-09,SOXL,64.25,41946653.0,13937161.0,49240842.0,1.0,41.48,0.2386736070946598,,,,,,,50.0,0.0,40.476190476190474,50.0,50.0,50.0,40.07936507936508
2024-07-10,SOXL,68.59,48280845.0,13937161.0,49240842.0,1.0,37.63,0.27136237256719187,,,,,,,50.0,0.0,48.83720930232558,50.0,50.0,60.869565217391305,43.28446241995281
2024-07-11,SOXL,61.99,75368530.0,13937161.0,49240842.0,1.0,36.39,0.14436034705556589,,,,,,,50.0,0.0,52.27272727272727,50.0,50.0,33.333333333333336,39.26767676767677
2024-07-12,SOXL,63.94,51046397.0,13937161.0,49240842.0,1.0,40.58,0.08889645776566746,,,,,,,50.0,0.0,42.22222222222222,50.0,50.0,16.0,34.7037037037037
2024-07-15,SOXL,64.14,48228686.0,7422571.0,47471748.0,1.0,47.71,0.05389418337167262,,,,,,,50.0,0.0,23.913043478260875,50.0,50.0,7.6923076923076925,30.267558528428093
2024-07-16,SOXL,65.3,39846361.0,7422571.0,47471748.0,1.0,47.53,0.08652246256239593,,,,,,,50.0,0.0,25.531914893617028,50.0,50.0,18.51851851851852,32.34173890202259
2024-07-17,SOXL,51.55,99429836.0,7422571.0,47471748.0,1.0,50.98,-0.17743737035264084,,,,,,,50.0,0.0,20.83333333333333,50.0,50.0,3.5714285714285716,29.067460317460316
2024-07-18,SOXL,51.66,94172559.0,7422571.0,47471748.0,1.0,43.49,-0.20815450643776823,,,,,,,50.0,0.0,34.69387755102041,50.0,50.0,3.4482758620689653,31.35702556884823
2024-07-19,SOXL,47.0,75969060.0,7422571.0,47471748.0,1.0,48.15,-0.2169276907697435,,,,,,,50.0,0.0,24.0,50.0,50.0,3.3333333333333335,29.555555555555557
2024-07-22,SOXL,52.93,73675303.0,7422571.0,47471748.0,1.0,44.47,-0.09054982817869417,,,,,,,50.0,0.0,31.372549019607845,50.0,50.0,12.903225806451612,32.37929580434324
2024-07-23,SOXL,50.53,50181645.0,7422571.0,47471748.0,1.0,44.94,-0.05054490792934985,,,,,,,50.0,0.0,30.769230769230774,50.0,50.0,15.625,32.732371794871796
2024-07-24,SOXL,42.9,90534814.0,7422571.0,47471748.0,1.0,49.79,-0.22423146473779387,,,,,,,50.0,0.0,22.64150943396227,50.0,50.0,3.0303030303030303,29.27863541071088
2024-07-25,SOXL,39.78,143325853.0,7422571.0,47471748.0,1.0,46.74,-0.2738225629791895,,,,,,,50.0,0.0,31.48148148148148,50.0,50.0,2.9411764705882355,30.737109658678282
2024-07-26,SOXL,41.92,82759209.0,7422571.0,47471748.0,1.0,45.64,-0.22081784386617098,,,,,,,50.0,0.0,32.727272727272734,50.0,50.0,8.571428571428571,31.883116883116887
2024-07-29,SOXL,41.81,80788361.0,7422571.0,47471748.0,1.0,47.02,-0.24476156069364152,,,,,,,50.0,0.0,30.35714285714286,50.0,50.0,5.555555555555555,30.985449735449734
2024-07-30,SOXL,37.24,108595996.0,7422571.0,47471748.0,1.0,48.04,-0.32731213872832365,,,,,,,50.0,0.0,24.56140350877193,50.0,50.0,2.7027027027027026,29.54401770191244
2024-07-31,SOXL,44.39,96880504.0,17077947.0,86346625.0,1.0,44.07,-0.22934027777777777,,,,,,,50.0,0.0,39.6551724137931,50.0,50.0,10.526315789473685,33.36358136721113
2024-08-01,SOXL,35.0,163864389.0,17077947.0,86346625.0,1.0,52.04,-0.4204338466633548,,,,,,,50.0,0.0,13.559322033898312,50.0,50.0,2.5641025641025643,27.687237433000146
2024-08-02,SOXL,29.34,198233860.0,17077947.0,86346625.0,1.0,50.37,-0.517513566847558,,,,,,,50.0,0.0,21.66666666666667,50.0,50.0,2.5,29.027777777777782
2024-08-05,SOXL,27.89,220042207.0,17077947.0,86346625.0,1.0,41.99,-0.5663193904524957,,,,,,,50.0,0.0,50.81967213114754,50.0,50.0,2.4390243902439024,33.87644942023191
2024-08-06,SOXL,28.58,137309508.0,17077947.0,86346625.0,1.0,42.76,-0.5551750972762646,,,,,,,50.0,0.0,50.0,50.0,50.0,4.761904761904762,34.12698412698413
2024-08-07,SOXL,26.22,146256506.0,17077947.0,86346625.0,1.0,34.12,-0.6177285318559558,,,,,,,50.0,0.0,77.77777777777777,50.0,50.0,2.3255813953488373,38.35055986218777
2024-08-08,SOXL,31.46,149988623.0,17077947.0,86346625.0,1.0,38.38,-0.4924987901274399,,,,,,,50.0,0.0,60.9375,50.0,50.0,11.363636363636363,37.0501893939394
2024-08-09,SOXL,31.01,96949816.0,17077947.0,86346625.0,1.0,39.47,-0.5150140756959649,,,,,,,50.0,0.0,56.92307692307692,50.0,50.0,11.11111111111111,36.33903133903134
2024-08-12,SOXL,31.41,89135109.0,17077947.0,86346625.0,1.0,37.92,-0.510289990645463,,,,,,,50.0,0.0,62.121212121212125,50.0,50.0,13.043478260869565,37.527448397013615
2024-08-13,SOXL,35.28,103380007.0,17077947.0,86346625.0,1.0,35.86,-0.4597243491577335,,,,,,,50.0,0.0,70.14925373134328,50.0,50.0,17.02127659574468,39.528421721181324
2024-08-14,SOXL,35.05,112421599.0,17077947.0,86346625.0,1.0,37.47,-0.32007759456838025,,,,,,,50.0,0.0,63.23529411764706,50.0,50.0,22.916666666666668,39.35866013071895
2024-08-15,SOXL,39.92,107522670.0,6940236.0,138645845.0,1.0,33.63,-0.22725512969415396,,,,,,,50.0,0.0,81.15942028985508,50.0,50.0,30.612244897959183,43.628610864635704
2024-08-16,SOXL,39.73,82364587.0,6940236.0,138645845.0,1.0,38.34,-0.1546808510638299,,,,,,,50.0,0.0,58.57142857142857,50.0,50.0,42.0,41.76190476190476
2024-08-19,SOXL,41.6,77684164.0,6940236.0,138645845.0,1.0,34.79,-0.2140563007746079,,,,,,,50.0,0.0,73.2394366197183,50.0,50.0,37.254901960784316,43.41572309675044
2024-08-20,SOXL,40.09,83644558.0,6940236.0,138645845.0,1.0,36.23,-0.20660993469226197,,,,,,,50.0,0.0,65.27777777777777,50.0,50.0,40.38461538461539,42.61039886039886
2024-08-21,SOXL,41.73,83611474.0,6940236.0,138645845.0,1.0,32.33,-0.027272727272727337,,,,,,,50.0,0.0,89.04109589041096,50.0,50.0,49.056603773584904,48.01628327733264
2024-08-22,SOXL,37.51,107889890.0,6940236.0,138645845.0,1.0,38.59,-0.05706385118149837,,,,,,,50.0,0.0,54.054054054054056,50.0,50.0,46.2962962962963,41.725058391725064
2024-08-23,SOXL,40.4,87128058.0,6940236.0,138645845.0,1.0,34.01,-0.03625954198473291,,,,,,,50.0,0.0,78.66666666666667,50.0,50.0,49.09090909090909,46.292929292929294
2024-08-26,SOXL,37.37,86602951.0,6940236.0,138645845.0,1.0,55.0,-0.10619469026548689,,,,,,,50.0,0.0,9.21052631578948,50.0,50.0,42.857142857142854,33.67794486215539
2024-08-27,SOXL,38.49,74033311.0,6940236.0,138645845.0,1.0,54.61,0.03356605800214818,,,,,,,50.0,0.0,10.389610389610397,50.0,50.0,54.3859649122807,35.79592921698185
2024-08-28,SOXL,36.6,101998473.0,6940236.0,138645845.0,1.0,55.3,-0.17548997521964405,,,,,,,50.0,0.0,7.692307692307693,50.0,50.0,39.6551724137931,32.89124668435013
2024-08-29,SOXL,36.19,97333238.0,6940236.0,138645845.0,1.0,51.16,0.03400000000000003,,,,,,,50.0,0.0,17.721518987341767,50.0,50.0,55.932203389830505,37.27562039619538
2024-08-30,SOXL,38.79,85280835.0,10808657.0,87961049.0,1.0,50.49,0.32208588957055206,,,,,,,50.0,0.0,21.25,50.0,50.0,95.0,44.375
2024-09-03,SOXL,30.07,140077858.0,10808657.0,87961049.0,1.0,59.87,0.0781642165650771,,,,,,,50.0,0.0,3.7037037037037095,50.0,50.0,60.65573770491803,35.726573568103625
2024-09-04,SOXL,30.3,108759945.0,10808657.0,87961049.0,1.0,56.96,0.06018194541637523,,,,,,,50.0,0.0,7.317073170731703,50.0,50.0,58.064516129032256,35.89693154996066
2024-09-05,SOXL,29.75,100075882.0,10808657.0,87961049.0,1.0,42.29,0.1346300533943554,,,,,,,50.0,0.0,46.98795180722892,50.0,50.0,68.25396825396825,44.206986676866194
2024-09-06,SOXL,25.96,156147578.0,10808657.0,87961049.0,1.0,45.96,-0.1748251748251748,,,,,,,50.0,0.0,34.52380952380952,50.0,50.0,37.5,37.00396825396825
2024-09-09,SOXL,27.43,84474535.0,10808657.0,87961049.0,1.0,44.5,-0.11544663011931644,,,,,,,50.0,0.0,37.64705882352941,50.0,50.0,40.0,37.94117647058824
2024-09-10,SOXL,28.35,81557456.0,10808657.0,87961049.0,1.0,57.38,-0.09742120343839533,,,,,,,50.0,0.0,5.813953488372093,50.0,50.0,42.42424242424242,33.03969931876909
2024-09-11,SOXL,32.22,143140937.0,10808657.0,87961049.0,1.0,55.97,-0.08673469387755106,,,,,,,50.0,0.0,9.195402298850581,50.0,50.0,44.776119402985074,33.99525361697261
2024-09-12,SOXL,31.81,99273289.0,10808657.0,87961049.0,1.0,57.19,-0.09243937232524957,,,,,,,50.0,0.0,6.818181818181813,50.0,50.0,42.64705882352941,33.24420677361854
2024-09-13,SOXL,33.43,78147292.0,15950955.0,110183864.0,1.0,52.27,-0.1625751503006012,,,,,,,50.0,0.0,17.97752808988764,50.0,50.0,36.231884057971016,34.03490202464311
2024-09-16,SOXL,32.16,79670080.0,15950955.0,110183864.0,1.0,38.35,-0.1905361188019129,,,,,,,50.0,0.0,62.22222222222222,50.0,50.0,31.428571428571427,40.60846560846561
2024-09-17,SOXL,32.16,86913739.0,15950955.0,110183864.0,1.0,32.96,-0.226923076923077,,,,,,,50.0,0.0,86.81318681318682,50.0,50.0,22.535211267605632,43.2247330134654
2024-09-18,SOXL,31.14,113735526.0,15950955.0,110183864.0,1.0,38.69,-0.2232476926914443,,,,,,,50.0,0.0,57.608695652173914,50.0,50.0,25.0,38.768115942028984
2024-09-19,SOXL,35.12,123984344.0,15950955.0,110183864.0,1.0,34.59,-0.15839923316558835,,,,,,,50.0,0.0,77.41935483870968,50.0,50.0,39.726027397260275,44.52423037266166
2024-09-20,SOXL,33.55,108589554.0,15950955.0,110183864.0,1.0,38.89,-0.1055718475073314,,,,,,,50.0,0.0,56.38297872340426,50.0,50.0,44.5945945945946,41.82959555299981
2024-09-23,SOXL,33.92,59731609.0,15950955.0,110183864.0,1.0,55.29,-0.16039603960396032,,,,,,,50.0,0.0,12.631578947368425,50.0,50.0,38.666666666666664,33.54970760233918
2024-09-24,SOXL,35.07,83369640.0,15950955.0,110183864.0,1.0,42.53,-0.06154669521006151,,,,,,,50.0,0.0,47.916666666666664,50.0,50.0,51.31578947368421,41.53874269005848
2024-09-25,SOXL,35.74,73587502.0,15950955.0,110183864.0,1.0,48.71,-0.07144712912444795,,,,,,,50.0,0.0,27.835051546391753,50.0,50.0,50.64935064935065,38.0807336992904
2024-09-26,SOXL,39.65,138171824.0,15950955.0,110183864.0,1.0,47.94,0.08333333333333326,,,,,,,50.0,0.0,30.612244897959187,50.0,50.0,67.94871794871794,41.42682714111285
2024-09-27,SOXL,37.66,85253521.0,15950955.0,110183864.0,1.0,58.91,0.04061895551257244,,,,,,,50.0,0.0,4.0404040404040416,50.0,50.0,60.75949367088607,35.79998295188168
2024-09-30,SOXL,36.68,74673962.0,8358348.0,93425573.0,1.0,52.09,-0.054395462748130896,,,,,,,50.0,0.0,19.0,50.0,50.0,52.5,36.916666666666664
2024-10-01,SOXL,33.83,124928283.0,8358348.0,93425573.0,1.0,58.02,0.12504156967076807,,,,,,,50.0,0.0,5.940594059405939,50.0,50.0,74.07407407407408,38.33577802224667
2024-10-02,SOXL,34.96,81729072.0,8358348.0,93425573.0,1.0,48.83,0.15379537953795386,,,,,,,50.0,0.0,29.411764705882348,50.0,50.0,79.26829268292683,43.11334289813487
2024-10-03,SOXL,35.21,86857198.0,8358348.0,93425573.0,1.0,56.82,0.18352941176470594,,,,,,,50.0,0.0,10.679611650485441,50.0,50.0,80.72289156626506,40.233750536125086
2024-10-04,SOXL,36.68,101125442.0,8358348.0,93425573.0,1.0,56.26,0.4129429892141756,,,,,,,50.0,0.0,11.538461538461533,50.0,50.0,100.0,43.58974358974359
2024-10-07,SOXL,36.41,73150171.0,8358348.0,93425573.0,1.0,55.96,0.32737878235508555,,,,,,,50.0,0.0,13.333333333333329,50.0,50.0,95.29411764705883,43.10457516339869
2024-10-08,SOXL,37.46,66629653.0,8358348.0,93425573.0,1.0,54.98,0.32134038800705467,,,,,,,50.0,0.0,18.867924528301884,50.0,50.0,93.02325581395348,43.648530057042564
2024-10-09,SOXL,38.61,67182752.0,8358348.0,93425573.0,1.0,56.89,0.1983240223463687,,,,,,,50.0,0.0,10.280373831775705,50.0,50.0,79.3103448275862,39.93178644322699
2024-10-10,SOXL,37.83,79999048.0,8358348.0,93425573.0,1.0,58.17,0.18924866394215645,,,,,,,50.0,0.0,4.629629629629633,50.0,50.0,78.4090909090909,38.83978675645342
2024-10-11,SOXL,38.67,58434532.0,8358348.0,93425573.0,1.0,53.02,0.15674543822913556,,,,,,,50.0,0.0,22.018348623853214,50.0,50.0,74.15730337078652,41.02927533243996
2024-10-14,SOXL,40.82,69661768.0,8358348.0,93425573.0,1.0,53.68,0.26927860696517425,,,,,,,50.0,0.0,21.818181818181813,50.0,50.0,84.44444444444444,42.71043771043771
2024-10-15,SOXL,34.47,131664163.0,10922334.0,85578371.0,1.0,59.26,0.07182835820895539,,,,,,,50.0,0.0,3.6036036036036023,50.0,50.0,58.24175824175824,35.30756030756031
2024-10-16,SOXL,34.46,70233035.0,10922334.0,85578371.0,1.0,62.22,0.10661528580603719,,,,,,,50.0,0.0,0.0,50.0,50.0,65.21739130434783,35.869565217391305
2024-10-17,SOXL,35.21,97549025.0,10922334.0,85578371.0,1.0,54.93,0.0025626423690205957,,,,,,,50.0,0.0,22.123893805309734,50.0,50.0,49.46236559139785,36.931043232784596
2024-10-18,SOXL,35.27,56704336.0,10922334.0,85578371.0,1.0,57.37,0.05126676602086455,,,,,,,50.0,0.0,9.649122807017548,50.0,50.0,54.255319148936174,35.65074032599228
2024-10-21,SOXL,35.09,59115789.0,10922334.0,85578371.0,1.0,57.19,0.03449292452830188,,,,,,,50.0,0.0,10.434782608695656,50.0,50.0,52.63157894736842,35.51106025934401
2024-10-22,SOXL,34.69,51493103.0,10922334.0,85578371.0,1.0,57.16,-0.010835471913316352,,,,,,,50.0,0.0,12.93103448275862,50.0,50.0,47.916666666666664,35.14128352490421
2024-10-23,SOXL,33.8,81658292.0,10922334.0,85578371.0,1.0,59.01,-0.05428091773922794,,,,,,,50.0,0.0,5.128205128205124,50.0,50.0,44.329896907216494,33.2430170059036
2024-10-24,SOXL,34.29,60128283.0,10922334.0,85578371.0,1.0,58.38,-0.1351828499369483,,,,,,,50.0,0.0,6.779661016949149,50.0,50.0,32.6530612244898,31.572120373573156
2024-10-25,SOXL,35.28,82300522.0,10922334.0,85578371.0,1.0,40.13,-0.0631970260223047,,,,,,,50.0,0.0,63.02521008403362,50.0,50.0,41.41414141414141,42.406558583029174
2024-10-28,SOXL,35.35,51661086.0,10922334.0,85578371.0,1.0,44.85,-0.0362595419847328,,,,,,,50.0,0.0,49.166666666666664,50.0,50.0,48.0,41.19444444444444
2024-10-29,SOXL,37.98,72288158.0,10922334.0,85578371.0,1.0,40.75,0.12267218445167005,,,,,,,50.0,0.0,61.98347107438016,50.0,50.0,69.3069306930693,46.88173362790824
2024-10-30,SOXL,34.01,89440103.0,10922334.0,85578371.0,1.0,50.66,-0.02717391304347838,,,,,,,50.0,0.0,35.24590163934427,50.0,50.0,49.01960784313726,39.04425158041359
2024-10-31,SOXL,30.09,135437845.0,25279198.0,75667465.0,1.0,50.09,-0.14541323487645563,,,,,,,50.0,0.0,37.39837398373984,50.0,50.0,31.067961165048544,36.4110558581314
2024-11-01,SOXL,30.83,80726045.0,25279198.0,75667465.0,1.0,39.23,-0.15948745910577977,,,,,,,50.0,0.0,65.32258064516128,50.0,50.0,28.846153846153847,40.69478908188585
2024-11-04,SOXL,30.35,60422389.0,25279198.0,75667465.0,1.0,43.19,-0.16643779181543517,,,,,,,50.0,0.0,55.2,50.0,50.0,26.666666666666668,38.64444444444444
2024-11-05,SOXL,31.38,63174860.0,25279198.0,75667465.0,1.0,34.51,-0.16230646022423922,,,,,,,50.0,0.0,83.33333333333333,50.0,50.0,28.30188679245283,43.60587002096435
2024-11-06,SOXL,34.12,97893065.0,25279198.0,75667465.0,1.0,32.48,-0.11629111629111633,,,,,,,50.0,0.0,92.1259842519685,50.0,50.0,34.57943925233645,46.11757058405083
2024-11-07,SOXL,36.21,77945840.0,25279198.0,75667465.0,1.0,32.55,-0.04282315622521804,,,,,,,50.0,0.0,91.40625,50.0,50.0,48.148148148148145,48.25906635802469
2024-11-08,SOXL,35.41,62666318.0,25279198.0,75667465.0,1.0,37.6,-0.0843030773209208,,,,,,,50.0,0.0,72.09302325581396,50.0,50.0,41.28440366972477,43.89623782092312
2024-11-11,SOXL,32.77,99155706.0,25279198.0,75667465.0,1.0,47.68,-0.1972072513473787,,,,,,,50.0,0.0,41.53846153846154,50.0,50.0,21.818181818181817,35.55944055944056
2024-11-12,SOXL,31.67,75694779.0,25279198.0,75667465.0,1.0,41.23,-0.0812300551203945,,,,,,,50.0,0.0,59.541984732824424,50.0,50.0,42.34234234234234,41.98072117919446
2024-11-13,SOXL,29.69,92269201.0,25279198.0,75667465.0,1.0,49.8,-0.1384213580963436,,,,,,,50.0,0.0,35.60606060606061,50.0,50.0,33.035714285714285,36.44029581529582
2024-11-14,SOXL,29.6,68994185.0,25279198.0,75667465.0,1.0,46.03,-0.15932973587049126,,,,,,,50.0,0.0,45.11278195488722,50.0,50.0,30.088495575221238,37.533546255018074
2024-11-15,SOXL,26.66,113560215.0,27539572.0,81136600.0,1.0,50.53,-0.24411681315565648,,,,,,,50.0,0.0,32.83582089552239,50.0,50.0,12.280701754385966,32.51942044165139
2024-11-18,SOXL,27.67,70735082.0,27539572.0,81136600.0,1.0,41.8,-0.21145625534340273,,,,,,,50.0,0.0,59.25925925925926,50.0,50.0,20.0,38.20987654320988
2024-11-19,SOXL,27.85,57030590.0,27539572.0,81136600.0,1.0,40.13,-0.19717497837993647,,,,,,,50.0,0.0,63.23529411764706,50.0,50.0,23.275862068965516,39.4185260311021
2024-11-20,SOXL,27.13,90911692.0,27539572.0,81136600.0,1.0,44.38,-0.1973372781065088,,,,,,,50.0,0.0,49.63503649635037,50.0,50.0,22.22222222222222,36.97620978642877
2024-11-21,SOXL,28.49,106013212.0,27539572.0,81136600.0,1.0,41.67,-0.16914552347623213,,,,,,,50.0,0.0,59.42028985507246,50.0,50.0,27.966101694915253,39.56439859166462
2024-11-22,SOXL,28.49,52604110.0,27539572.0,81136600.0,1.0,37.97,-0.19246031746031755,,,,,,,50.0,0.0,71.94244604316546,50.0,50.0,24.369747899159663,41.05203232372085
2024-11-25,SOXL,29.33,70535997.0,27539572.0,81136600.0,1.0,37.91,-0.17029702970297034,,,,,,,50.0,0.0,72.85714285714286,50.0,50.0,28.333333333333332,41.86507936507937
2024-11-26,SOXL,28.13,73204151.0,27539572.0,81136600.0,1.0,40.93,-0.25934702474986837,,,,,,,50.0,0.0,60.99290780141844,50.0,50.0,10.743801652892563,36.956118242385166
2024-11-27,SOXL,26.98,84235679.0,27539572.0,81136600.0,1.0,46.74,-0.2067039106145251,,,,,,,50.0,0.0,42.25352112676056,50.0,50.0,21.311475409836067,35.594166089432775
2024-11-29,SOXL,28.06,54303368.0,17213938.0,73285987.0,1.0,34.95,-0.06746427384513132,,,,,,,50.0,0.0,81.11888111888112,50.0,50.0,48.78048780487805,46.649894820626535
2024-12-02,SOXL,30.2,89389849.0,17213938.0,73285987.0,1.0,33.19,-0.02043464158287378,,,,,,,50.0,0.0,89.58333333333333,50.0,50.0,58.064516129032256,49.60797491039426
2024-12-03,SOXL,29.73,59730276.0,17213938.0,73285987.0,1.0,39.76,-0.020428336079077458,,,,,,,50.0,0.0,63.44827586206897,50.0,50.0,58.4,45.30804597701149
