date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-08-02,SOXL,29.34,198233860.0,17077947.0,86346625.0,1.0,50.37,,,,,24.32871053408084,0.0,-0.423898210235919,,,-0.517513566847558,2.323973822097657,,16.164595215937794,50.0,21.666666666666664,50.0,30.524067847172006
2024-08-05,SOXL,27.89,220042207.0,17077947.0,86346625.0,1.0,41.99,,,,,22.52093433230499,0.0,-0.4320623122740924,,,-0.5663193904524957,2.336932748586598,,15.534995487838152,50.0,49.705882352941174,50.0,34.446630322468344
2024-08-06,SOXL,28.58,137309508.0,17077947.0,86346625.0,1.0,42.76,,,,,29.121977822214134,1.6953316953316897,-0.3960780999070239,,,-0.5551750972762646,1.3879924564730346,,20.954327379386456,50.0,48.285714285714285,50.0,36.67230446358105
2024-08-07,SOXL,26.22,146256506.0,17077947.0,86346625.0,1.0,34.12,,,,,27.785539643730345,0.0,-0.41998208182632657,,,-0.6177285318559558,1.4086764359475261,,18.91329667563847,50.0,63.19444444444445,50.0,37.990150170703984
2024-08-08,SOXL,31.46,149988623.0,17077947.0,86346625.0,1.0,38.38,,,,,36.566390041493776,13.408393039918122,-0.2797454154170198,,,-0.4924987901274399,1.3945102854903342,,33.29434936512422,50.0,54.45945945945945,50.0,43.151376133224815
2024-08-09,SOXL,31.01,96949816.0,17077947.0,86346625.0,1.0,39.47,,,,,29.067990832696708,12.256908904810652,-0.26223755427347895,,,-0.5150140756959649,0.8825521670703135,,31.471575811569824,50.0,53.026315789473685,50.0,42.11615648362748
2024-08-12,SOXL,31.41,89135109.0,17077947.0,86346625.0,1.0,37.92,,,,,31.016679904686256,13.280450358239513,-0.22244776710565406,,,-0.510289990645463,0.796581929433277,,36.3111246709946,50.0,55.0,50.0,44.59000610194757
2024-08-13,SOXL,35.28,103380007.0,17077947.0,86346625.0,1.0,35.86,,,,,41.82403433476395,33.91988019468365,-0.09294253760123417,,,-0.4597243491577335,0.898381163614393,,50.5312167276,50.0,58.5,50.0,51.51404752742
2024-08-14,SOXL,35.05,112421599.0,17077947.0,86346625.0,1.0,37.47,,,,,44.58933882406772,33.05877948333956,-0.07932755450485951,,,-0.32007759456838025,0.9714694540404805,,53.86008152490377,50.0,55.48780487804878,50.0,52.56020741791401
2024-08-15,SOXL,39.92,107522670.0,6940236.0,138645845.0,1.0,33.63,,,,,47.84668389319552,51.291651067016105,0.0650161406504286,,,-0.22725512969415396,0.9238076754258825,,61.64229124993433,50.0,63.452380952380956,50.0,57.256888205327584
2024-08-16,SOXL,39.73,82364587.0,6940236.0,138645845.0,1.0,38.34,,,,,47.76440240756663,50.58030700112317,0.0703269171190346,,,-0.1546808510638299,0.7057168551948025,,64.94849619275216,50.0,49.88372093023256,50.0,56.70938142627335
2024-08-19,SOXL,41.6,77684164.0,6940236.0,138645845.0,1.0,34.79,,,,,54.974897307165676,63.2661456190868,0.13807348234071104,,,-0.2140563007746079,0.6644728300771235,,68.93526073156312,50.0,57.61363636363637,50.0,59.66291278374886
2024-08-20,SOXL,40.09,83644558.0,6940236.0,138645845.0,1.0,36.23,,,,,44.368779465688846,76.33461750137592,0.1126529932558078,,,-0.20660993469226197,0.7053605500979528,,69.50661847253542,50.0,54.88888888888889,50.0,59.511311645974274
2024-08-21,SOXL,41.73,83611474.0,6940236.0,138645845.0,1.0,32.33,,,,,61.05816628327308,85.36048431480461,0.16005281812495653,,,-0.027272727272727337,0.7071458360027385,,79.10466264951943,50.0,63.58695652173913,50.0,65.13514167054461
2024-08-22,SOXL,37.51,107889890.0,6940236.0,138645845.0,1.0,38.59,,,,,64.09106588478785,62.135388002201424,0.0460414400847764,,,-0.05706385118149837,0.9263626236999262,,68.65978807492192,50.0,44.255319148936174,50.0,57.53520250605529
2024-08-23,SOXL,40.4,87128058.0,6940236.0,138645845.0,1.0,34.01,,,,,70.55537298718369,78.04072647220693,0.12902775060783056,,,-0.03625954198473291,0.7466971841714669,,77.73400023430578,50.0,60.9375,50.0,64.1209251054376
2024-08-26,SOXL,37.37,86602951.0,6940236.0,138645845.0,1.0,55.0,,,,,63.41165700335672,61.364887176664816,0.0508703354798794,,,-0.10619469026548689,0.7403523083900196,,66.44126248178699,50.0,9.28571428571429,50.0,51.29142525966129
2024-08-27,SOXL,38.49,74033311.0,6940236.0,138645845.0,1.0,54.61,,,,,69.45765937202664,67.52889378095763,0.08046654595982972,-0.18970468114489758,,0.03356605800214818,0.6423871270880809,,81.02083183663316,50.0,10.4,50.0,58.01937432648493
2024-08-28,SOXL,36.6,101998473.0,6940236.0,138645845.0,1.0,55.3,,,,,59.11994322214336,66.92456479690524,0.03876937049440876,-0.22094176646133024,,-0.17548997521964405,0.8830800523705479,,63.890159262826664,50.0,7.647058823529412,50.0,49.897630491801415
2024-08-29,SOXL,36.19,97333238.0,6940236.0,138645845.0,1.0,51.16,,,,,59.20398009950247,64.28110896196003,0.02540127785569557,-0.22002293162754227,,0.03400000000000003,0.8676791625622969,,69.20460559869896,50.0,15.000000000000002,50.0,53.39207251941453
2024-08-30,SOXL,38.79,85280835.0,10808657.0,87961049.0,1.0,50.49,,,,,62.162162162162154,81.04448742746617,0.08454957221942627,-0.1562659056601312,,0.32208588957055206,0.8005419341725318,,83.44872122093649,50.0,18.396226415094343,50.0,60.311358511685576
2024-09-03,SOXL,30.07,140077858.0,10808657.0,87961049.0,1.0,59.87,,,,,42.5973287865871,24.822695035461003,-0.16181184668989568,-0.33783438592782455,,0.0781642165650771,1.366204563680191,,43.556686627780934,50.0,3.611111111111112,50.0,40.14217564916809
2024-09-04,SOXL,30.3,108759945.0,10808657.0,87961049.0,1.0,56.96,,,,,43.25092355782893,26.305609284332704,-0.15742053891716035,-0.3259656709644698,,0.06018194541637523,1.0757321493484604,,45.976434797841996,50.0,7.090909090909089,50.0,41.753032022665266
2024-09-05,SOXL,29.75,100075882.0,10808657.0,87961049.0,1.0,42.29,,,,,33.52769679300292,0.0,-0.17675544794188858,-0.3305911948553404,,0.1346300533943554,1.012973739526713,,35.359079925406455,50.0,39.464285714285715,50.0,41.83122882357576
2024-09-06,SOXL,25.96,156147578.0,10808657.0,87961049.0,1.0,45.96,,,,,30.02610966057442,0.0,-0.27612408504705477,-0.4081949947339386,,-0.1748251748251748,1.5756232992404449,,23.848099250136492,50.0,29.649122807017548,50.0,35.17901308361405
2024-09-09,SOXL,27.43,84474535.0,10808657.0,87961049.0,1.0,44.5,,,,,29.204578808335782,9.321496512365245,-0.2312973783401291,-0.3670740036549571,,-0.11544663011931644,0.8577981548573301,,30.407497237732606,50.0,32.5,50.0,38.55837375697968
2024-09-10,SOXL,28.35,81557456.0,10808657.0,87961049.0,1.0,57.38,,,,,32.46714456391875,15.155358275206096,-0.20209397559842956,-0.3375889640218511,,-0.09742120343839533,0.8313752333143095,,36.67485647901198,50.0,5.508474576271183,50.0,37.329956601996074
2024-09-11,SOXL,32.22,143140937.0,10808657.0,87961049.0,1.0,55.97,,,,,36.68440212825539,39.695624603677864,-0.08925164299342814,-0.23893479215975277,,-0.08673469387755106,1.4301579824804085,,52.573388057706154,50.0,8.666666666666664,50.0,44.95802462596777
2024-09-12,SOXL,31.81,99273289.0,10808657.0,87961049.0,1.0,57.19,,,,,41.06583072100314,37.09575142675966,-0.09670457610995153,-0.2393518828491903,,-0.09243937232524957,0.9984230582638312,,50.80491353926358,50.0,6.5,50.0,43.83721109266862
2024-09-13,SOXL,33.43,78147292.0,15950955.0,110183864.0,1.0,52.27,,,,,38.622265752530204,47.36842105263158,-0.04187326244590306,-0.1901725758471331,,-0.1625751503006012,0.7977362447742261,,57.072039194262594,50.0,17.333333333333336,50.0,48.28241763741817
2024-09-16,SOXL,32.16,79670080.0,15950955.0,110183864.0,1.0,38.35,,,,,40.97679251818497,39.315155358275184,-0.06816370880115896,-0.20997165134594697,,-0.1905361188019129,0.8144010727259304,,53.16948349584412,50.0,49.833333333333336,50.0,51.40126757312986
2024-09-17,SOXL,32.16,86913739.0,15950955.0,110183864.0,1.0,32.96,,,,,38.59459459459458,39.315155358275184,-0.05524301934460418,-0.19729235930152467,,-0.226923076923077,0.8842755781906121,,50.70976072054067,50.0,62.833333333333336,50.0,52.24439232424331
2024-09-18,SOXL,31.14,113735526.0,15950955.0,110183864.0,1.0,38.69,,,,,39.84375000000001,32.847178186429936,-0.07302116512368617,-0.2096887991025882,,-0.2232476926914443,1.1397188391311395,,48.466210307477056,50.0,45.5,50.0,48.63479463836468
2024-09-19,SOXL,35.12,123984344.0,15950955.0,110183864.0,1.0,34.59,,,,,48.243021346469625,63.434903047091396,0.055843667794062135,-0.0932749504296102,,-0.15839923316558835,1.2177861561175234,,68.54621560347815,50.0,58.5,50.0,59.62079702156516
2024-09-20,SOXL,33.55,108589554.0,15950955.0,110183864.0,1.0,38.89,,,,,41.09449354180829,52.56232686980608,0.014683421796791274,-0.12089927680536627,,-0.1055718475073314,1.0662106886012357,,62.27945332985394,50.0,43.33333333333333,50.0,54.525753998434276
2024-09-23,SOXL,33.92,59731609.0,15950955.0,110183864.0,1.0,55.29,,,,,59.13621262458472,62.04208885424787,0.03602571738366889,-0.09699815779105281,,-0.16039603960396032,0.5944838405749913,,68.26147923651803,50.0,8.666666666666664,50.0,52.01766565643311
2024-09-24,SOXL,35.07,83369640.0,15950955.0,110183864.0,1.0,42.53,,,,,60.84583901773534,71.00545596258769,0.07492605477310699,-0.051705955838214024,,-0.06154669521006151,0.8310805237710589,,77.10159925528484,50.0,36.833333333333336,50.0,60.220719664878175
2024-09-25,SOXL,35.74,73587502.0,15950955.0,110183864.0,1.0,48.71,,,,,63.54590682948892,76.22759158222917,0.10009849790691971,-0.017889038498529963,,-0.07144712912444795,0.7337291147421946,-0.2338930384916592,80.07474715194914,50.0,19.5,42.5,58.58363621837711
2024-09-26,SOXL,39.65,138171824.0,15950955.0,110183864.0,1.0,47.94,,,,,80.79172289698606,100.0,0.21474854858228265,0.09672779575692192,,0.08333333333333326,1.3532839424711125,-0.23045649406766322,94.60969543012887,50.0,21.666666666666664,42.5,65.44936294355799
2024-09-27,SOXL,37.66,85253521.0,15950955.0,110183864.0,1.0,58.91,,,,,72.48351648351648,85.46384222059896,0.15118909335452702,0.049814623811780256,,0.04061895551257244,0.8399597749088659,-0.22685500487081567,86.63764108954561,50.0,1.0833333333333364,42.5,58.77443849029553
2024-09-30,SOXL,36.68,74673962.0,8358348.0,93425573.0,1.0,52.09,,,,,68.2595352915388,78.30533235938643,0.12486008249382863,0.028413137220817175,,-0.054395462748130896,0.7395892441921429,-0.22420401007521606,80.42615751370965,50.0,11.916666666666664,42.5,57.60427088116935
2024-10-01,SOXL,33.83,124928283.0,8358348.0,93425573.0,1.0,58.02,,,,,53.69435520881139,57.4872169466764,0.03151250895674851,-0.04122478361664861,,0.12504156967076807,1.2466732325027368,-0.22300469483568075,67.93074657422548,50.0,2.166666666666664,42.5,50.51883595840147
2024-10-02,SOXL,34.96,81729072.0,8358348.0,93425573.0,1.0,48.83,,,,,56.996890270990676,65.74141709276846,0.05844775125266821,-0.00037743186211147695,,0.15379537953795386,0.826733828805206,-0.22200866679124087,73.68108033744329,50.0,20.583333333333336,42.5,55.868986151849484
2024-10-03,SOXL,35.21,86857198.0,8358348.0,93425573.0,1.0,56.82,,,,,54.210028382213814,67.56756756756758,0.05727798213347346,0.011217884282899604,,0.18352941176470594,0.8845212510313487,-0.21652393445869023,73.2467172831847,50.0,6.5,42.5,53.56102277743312
2024-10-04,SOXL,36.68,101125442.0,8358348.0,93425573.0,1.0,56.26,,,,,60.59044048734771,75.69558101472995,0.08397239830370751,0.05531483942987658,,0.4129429892141756,1.0595071266158471,-0.20764240022979186,80.43234281394305,50.0,7.583333333333337,42.5,56.957054266274376
2024-10-07,SOXL,36.41,73150171.0,8358348.0,93425573.0,1.0,55.96,,,,,59.83341045812124,71.32743362831856,0.061903025884068485,0.05087857027407661,,0.32737878235508555,0.7709795477410923,-0.20054270577593958,76.41236181062223,50.0,9.75,42.5,55.47306281478
2024-10-08,SOXL,37.46,66629653.0,8358348.0,93425573.0,1.0,54.98,,,,,64.60258780036969,74.26556991774385,0.07820280344242003,0.08390576443423314,,0.32134038800705467,0.7078236074284914,-0.1924847306662424,79.4543275651216,50.0,14.083333333333337,42.5,57.491947404304725
2024-10-09,SOXL,38.61,67182752.0,8358348.0,93425573.0,1.0,56.89,,,,,59.27698032961191,87.77908343125735,0.1011764705882352,0.11629601360024955,,0.1983240223463687,0.7437049472972102,-0.18300996329313024,83.4689339730042,50.0,6.5,42.5,58.16102028785189
2024-10-10,SOXL,37.83,79999048.0,8358348.0,93425573.0,1.0,58.17,,,,,61.875693673695885,78.61339600470035,0.06974705557990579,0.09790924182445027,,0.18924866394215645,0.8951291912033543,-0.1760705506508906,78.2627239002971,50.0,2.166666666666664,42.5,55.1682257551337
2024-10-11,SOXL,38.67,58434532.0,8358348.0,93425573.0,1.0,53.02,,,,,62.84478096268252,88.4841363102233,0.08545844970596916,0.11990222937868134,,0.15674543822913556,0.661129774262137,-0.16353039214736254,83.28153807398681,50.0,18.416666666666664,42.5,59.86419213329407
2024-10-14,SOXL,40.82,69661768.0,8358348.0,93425573.0,1.0,53.68,,,,,64.75115443817342,100.0,0.13204930876215037,0.17435859076969118,,0.26927860696517425,0.7926427235850865,-0.14611593960803193,88.98540765716241,50.0,18.416666666666664,42.5,62.43093344572309
2024-10-15,SOXL,34.47,131664163.0,10922334.0,85578371.0,1.0,59.26,,,,,47.47715534366309,34.40082644628097,-0.04710565599601946,-0.01206614886360402,,0.07182835820895539,1.4609388818444529,-0.12912710536036964,52.199234458475026,50.0,1.0833333333333364,42.5,43.27715550631377
2024-10-16,SOXL,34.46,70233035.0,10922334.0,85578371.0,1.0,62.22,,,,,37.79971791255291,12.517193947730444,-0.05173362685745719,-0.01567043526447809,,0.10661528580603719,0.7985758842904973,-0.1115064641060649,44.3933305291734,50.0,0.0,42.5,39.60199873812803
2024-10-17,SOXL,35.21,97549025.0,10922334.0,85578371.0,1.0,54.93,,,,,43.88417373939093,22.83356258596978,-0.03121517698688947,0.0006138386513736549,,0.0025626423690205957,1.1260929310097425,-0.09150900528750838,48.42078873314259,50.0,19.5,42.5,44.339354929914165
2024-10-18,SOXL,35.27,56704336.0,10922334.0,85578371.0,1.0,57.37,,,,,46.310832025117755,20.600858369098777,-0.03185517629458834,0.00015312806610601193,,0.05126676602086455,0.6747959452905765,-0.0759721203228172,48.77334563815489,50.0,7.583333333333337,42.5,42.71050553716971
2024-10-21,SOXL,35.09,59115789.0,10922334.0,85578371.0,1.0,57.19,,,,,53.83211678832119,18.02575107296144,-0.0383403217407986,-0.007248303919515919,,0.03449292452830188,0.7037507149405889,-0.05903055085242093,48.82345771881269,50.0,8.666666666666664,42.5,42.895555973465704
2024-10-22,SOXL,34.69,51493103.0,10922334.0,85578371.0,1.0,57.16,,,,,49.14067472947166,12.303290414878386,-0.0488072388264329,-0.0203830361630869,,-0.010835471913316352,0.6248616311134028,-0.042463671712337225,43.32527700037323,50.0,10.833333333333337,42.5,40.74637465016795
2024-10-23,SOXL,33.8,81658292.0,10922334.0,85578371.0,1.0,59.01,,,,,45.688073394495405,0.0,-0.07073928463420687,-0.0447174002747146,,-0.05428091773922794,0.9860832504044347,-0.02772113984226876,37.05162525837504,50.0,3.25,42.5,36.78573136626876
2024-10-24,SOXL,34.29,60128283.0,10922334.0,85578371.0,1.0,58.38,,,,,42.22511385816526,6.980056980057006,-0.050270045700041455,-0.03045211637967593,,-0.1351828499369483,0.7619993865457307,-0.02174093436229363,36.99836402634519,50.0,5.416666666666663,42.5,37.086763811855334
2024-10-25,SOXL,35.28,82300522.0,10922334.0,85578371.0,1.0,40.13,,,,,46.48850217526416,21.08262108262113,-0.019618740621352493,0.00016442612447620242,,-0.0631970260223047,1.0449410759147486,-0.01669221977531865,47.75525028457857,50.0,44.416666666666664,42.5,47.77736262806036
2024-10-28,SOXL,35.35,51661086.0,10922334.0,85578371.0,1.0,44.85,,,,,43.01786896095302,22.07977207977213,-0.015854897757485387,0.004643813269824548,,-0.0362595419847328,0.6656474833523547,-0.013457969080316379,49.00904558043305,50.0,37.91666666666667,42.5,47.36657051119488
2024-10-29,SOXL,37.98,72288158.0,10922334.0,85578371.0,1.0,40.75,,,,,48.101265822784804,59.54415954415952,0.05129127799152999,0.0816137061359794,,0.12267218445167005,0.9641214267844537,-0.004829302301854299,66.07892390930365,50.0,43.33333333333333,42.5,55.86051575918664
2024-10-30,SOXL,34.01,89440103.0,10922334.0,85578371.0,1.0,50.66,,,,,40.34378159757331,2.991452991453002,-0.05735944234260448,-0.028080222675651356,,-0.02717391304347838,1.1867776805767787,0.0005547104640124534,37.344106130094104,50.0,32.5,57.5,42.05484775854235
2024-10-31,SOXL,30.09,135437845.0,25279198.0,75667465.0,1.0,50.09,,,,,31.233595800524924,0.0,-0.16004857146844953,-0.1343448466331797,,-0.14541323487645563,1.7410062206573873,-0.001711689460473509,25.00426579325451,50.0,34.66666666666667,42.5,36.07691960696453
2024-11-01,SOXL,30.83,80726045.0,25279198.0,75667465.0,1.0,39.23,,,,,26.713286713286706,6.896551724137916,-0.1323069995215448,-0.10963374554528049,,-0.15948745910577977,1.0514916109617187,-0.0037747357397277526,26.337961607358153,50.0,47.666666666666664,42.5,38.62708272331117
2024-11-04,SOXL,30.35,60422389.0,25279198.0,75667465.0,1.0,43.19,,,,,36.77792041078306,2.423112767940369,-0.1384693993414331,-0.11837839722064036,,-0.16643779181543517,0.7936061139750622,-0.006407444180194122,26.823985020035067,50.0,42.25,42.5,38.03329325901578
2024-11-05,SOXL,31.38,63174860.0,25279198.0,75667465.0,1.0,34.51,,,,,40.722891566265055,12.02236719478098,-0.10147749398694328,-0.08527520448675696,,-0.16230646022423922,0.8316447572425022,-0.0073726425194305945,32.78251722190708,50.0,59.583333333333336,42.5,43.314632749858184
2024-11-06,SOXL,34.12,97893065.0,25279198.0,75667465.0,1.0,32.48,,,,,47.06831629908552,37.55824790307547,-0.01670052882606432,-0.0028639897130162684,,-0.11629111629111633,1.2631481823196757,-0.010685910557541423,49.9459929023921,50.0,62.833333333333336,42.5,51.52569680607644
2024-11-07,SOXL,36.21,77945840.0,25279198.0,75667465.0,1.0,32.55,,,,,52.27934044616876,57.036346691519114,0.045972529139043816,0.05845624989038378,,-0.04282315622521804,1.0070962802655343,-0.007145261838149564,63.353954791162295,50.0,61.75,42.5,57.39677965602303
2024-11-08,SOXL,35.41,62666318.0,25279198.0,75667465.0,1.0,37.6,,,,,50.75329566854989,49.580615097856445,0.027702398746208834,0.03554362384704035,,-0.0843030773209208,0.8074703058525017,-0.00970755695080816,57.73209794343265,50.0,54.166666666666664,42.5,53.72944407454469
2024-11-11,SOXL,32.77,99155706.0,25279198.0,75667465.0,1.0,47.68,,,,,45.91141396933562,33.9670468948036,-0.03767656300472799,-0.03827529333043733,,-0.1972072513473787,1.2538198310831632,-0.019712653267893288,42.52125032791088,50.0,39.0,42.5,44.6095626475599
2024-11-12,SOXL,31.67,75694779.0,25279198.0,75667465.0,1.0,41.23,,,,,45.50443224989447,20.025348542458836,-0.06613982838439525,-0.07142982800781073,,-0.0812300551203945,0.9922703760372057,-0.02249290648018143,40.02663923934119,50.0,46.583333333333336,42.5,44.62448765770354
2024-11-13,SOXL,29.69,92269201.0,25279198.0,75667465.0,1.0,49.8,,,,,40.86576648133439,0.0,-0.11832395432745846,-0.12917228837918682,,-0.1384213580963436,1.1923205505123586,-0.026125009283433642,28.0789098634448,50.0,35.75,42.5,37.623009438550156
2024-11-14,SOXL,29.6,68994185.0,25279198.0,75667465.0,1.0,46.03,,,,,38.30313014827018,0.0,-0.11361322393244289,-0.1317356487049366,,-0.15932973587049126,0.9083142678501125,-0.03118641370451647,26.909523867136905,50.0,41.16666666666667,42.5,37.90928574021161
2024-11-15,SOXL,26.66,113560215.0,27539572.0,81136600.0,1.0,50.53,,,,,33.99631675874768,0.0,-0.19122665979037412,-0.21829643747251126,,-0.24411681315565648,1.4410959027812453,-0.03288283434378969,17.848608970251185,50.0,33.583333333333336,42.5,32.694374036613034
2024-11-18,SOXL,27.67,70735082.0,27539572.0,81136600.0,1.0,41.8,,,,,29.808068938503723,8.922261484098957,-0.15103167906726989,-0.18879618174249035,,-0.21145625534340273,0.8910692071512657,-0.034979714933995654,23.31832947637659,50.0,49.833333333333336,42.5,37.593248264369464
2024-11-19,SOXL,27.85,57030590.0,27539572.0,81136600.0,1.0,40.13,,,,,35.83256669733211,10.512367491166092,-0.13644749693803204,-0.18327966732942713,,-0.19717497837993647,0.7159328916682771,-0.03704979696033517,26.63679534487736,50.0,52.0,42.5,39.41155790519481
2024-11-20,SOXL,27.13,90911692.0,27539572.0,81136600.0,1.0,44.38,,,,,42.017259978425024,4.151943462897518,-0.14998276780399145,-0.2020118830519444,,-0.1973372781065088,1.1346686425218049,-0.03912136611064321,24.812762638989135,50.0,44.416666666666664,42.5,37.45324318754511
2024-11-21,SOXL,28.49,106013212.0,27539572.0,81136600.0,1.0,41.67,,,,,43.89352818371608,16.16607773851589,-0.09918740316817909,-0.16036968489549563,,-0.16914552347623213,1.28631763936514,-0.0405858568722256,32.9018672497117,50.0,48.75,42.5,41.74334026237027
