date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2024-09-24,SOXL,35.07,83369640.0,15950955.0,110183864.0,1.0,42.53,,,,,60.84583901773534,71.00545596258769,0.07492605477310699,-0.051705955838214024,,-0.06154669521006151,0.8310805237710589,,77.09601613408711,50.0,36.833333333333336,50.0,60.2182072603392
2024-09-25,SOXL,35.74,73587502.0,15950955.0,110183864.0,1.0,48.71,,,,,63.54590682948892,76.22759158222917,0.10009849790691971,-0.017889038498529963,,-0.07144712912444795,0.7337291147421946,,79.75650591606085,50.0,19.5,50.0,58.81542766222738
2024-09-26,SOXL,39.65,138171824.0,15950955.0,110183864.0,1.0,47.94,,,,,80.79172289698606,100.0,0.21474854858228265,0.09672779575692192,,0.08333333333333326,1.3532839424711125,,94.53126405757985,50.0,21.666666666666664,50.0,65.78906882591093
2024-09-27,SOXL,37.66,85253521.0,15950955.0,110183864.0,1.0,58.91,,,,,72.48351648351648,85.46384222059896,0.15118909335452702,0.049814623811780256,,0.04061895551257244,0.8399597749088659,,86.12298812245646,50.0,1.0833333333333364,50.0,58.91784465510541
2024-09-30,SOXL,36.68,74673962.0,8358348.0,93425573.0,1.0,52.09,,,,,68.2595352915388,78.30533235938643,0.12486008249382863,0.028413137220817175,,-0.054395462748130896,0.7395892441921429,,79.69972755102918,50.0,11.916666666666664,50.0,57.652377397963136
2024-10-01,SOXL,33.83,124928283.0,8358348.0,93425573.0,1.0,58.02,,,,,53.69435520881139,57.4872169466764,0.03151250895674851,-0.04122478361664861,,0.12504156967076807,1.2466732325027368,,66.66555952651963,50.0,2.166666666666664,50.0,50.32450178693384
2024-10-02,SOXL,34.96,81729072.0,8358348.0,93425573.0,1.0,48.83,,,,,56.996890270990676,65.74141709276846,0.05844775125266821,-0.00037743186211147695,,0.15379537953795386,0.826733828805206,,72.92845439196019,50.0,20.583333333333336,50.0,55.905304476382085
2024-10-03,SOXL,35.21,86857198.0,8358348.0,93425573.0,1.0,56.82,,,,,54.210028382213814,67.56756756756758,0.05727798213347346,0.011217884282899604,,0.18352941176470594,0.8845212510313487,-0.21652393445869023,72.51134576615682,50.0,6.5,42.5,53.23010559477057
2024-10-04,SOXL,36.68,101125442.0,8358348.0,93425573.0,1.0,56.26,,,,,60.59044048734771,75.69558101472995,0.08397239830370751,0.05531483942987658,,0.4129429892141756,1.0595071266158471,-0.20764240022979186,79.92814873216277,50.0,7.583333333333337,42.5,56.73016692947325
2024-10-07,SOXL,36.41,73150171.0,8358348.0,93425573.0,1.0,55.96,,,,,59.83341045812124,71.32743362831856,0.061903025884068485,0.05087857027407661,,0.32737878235508555,0.7709795477410923,-0.20054270577593958,75.91438278913694,50.0,9.75,42.5,55.248972255111624
2024-10-08,SOXL,37.46,66629653.0,8358348.0,93425573.0,1.0,54.98,,,,,64.60258780036969,74.26556991774385,0.07820280344242003,0.08390576443423314,,0.32134038800705467,0.7078236074284914,-0.1924847306662424,79.16890875168072,50.0,14.083333333333337,42.5,57.36350893825633
2024-10-09,SOXL,38.61,67182752.0,8358348.0,93425573.0,1.0,56.89,,,,,59.27698032961191,87.77908343125735,0.1011764705882352,0.11629601360024955,,0.1983240223463687,0.7437049472972102,-0.18300996329313024,83.10745028365164,50.0,6.5,42.5,57.99835262764324
2024-10-10,SOXL,37.83,79999048.0,8358348.0,93425573.0,1.0,58.17,,,,,61.875693673695885,78.61339600470035,0.06974705557990579,0.09790924182445027,,0.18924866394215645,0.8951291912033543,-0.1760705506508906,77.82457012189676,50.0,2.166666666666664,42.5,54.97105655485355
2024-10-11,SOXL,38.67,58434532.0,8358348.0,93425573.0,1.0,53.02,,,,,62.84478096268252,88.4841363102233,0.08545844970596916,0.11990222937868134,,0.15674543822913556,0.661129774262137,-0.16353039214736254,82.79933458138436,50.0,18.416666666666664,42.5,59.64720056162297
2024-10-14,SOXL,40.82,69661768.0,8358348.0,93425573.0,1.0,53.68,,,,,64.75115443817342,100.0,0.13204930876215037,0.17435859076969118,,0.26927860696517425,0.7926427235850865,-0.14611593960803193,88.7558466857684,50.0,18.416666666666664,42.5,62.32763100859579
2024-10-15,SOXL,34.47,131664163.0,10922334.0,85578371.0,1.0,59.26,,,,,47.47715534366309,34.40082644628097,-0.04710565599601946,-0.01206614886360402,,0.07182835820895539,1.4609388818444529,-0.12912710536036964,50.13343466431829,50.0,1.0833333333333364,42.5,42.347545598943235
2024-10-16,SOXL,34.46,70233035.0,10922334.0,85578371.0,1.0,62.22,,,,,37.79971791255291,12.517193947730444,-0.05173362685745719,-0.01567043526447809,,0.10661528580603719,0.7985758842904973,-0.1115064641060649,42.36171384077705,50.0,0.0,42.5,38.687771228349675
2024-10-17,SOXL,35.21,97549025.0,10922334.0,85578371.0,1.0,54.93,,,,,43.88417373939093,22.83356258596978,-0.03121517698688947,0.0006138386513736549,,0.0025626423690205957,1.1260929310097425,-0.09150900528750838,46.5207878624084,50.0,19.5,42.5,43.48435453808378
2024-10-18,SOXL,35.27,56704336.0,10922334.0,85578371.0,1.0,57.37,,,,,46.310832025117755,20.600858369098777,-0.03185517629458834,0.00015312806610601193,,0.05126676602086455,0.6747959452905765,-0.0759721203228172,46.92259472970167,50.0,7.583333333333337,42.5,41.87766762836576
2024-10-21,SOXL,35.09,59115789.0,10922334.0,85578371.0,1.0,57.19,,,,,53.83211678832119,18.02575107296144,-0.0383403217407986,-0.007248303919515919,,0.03449292452830188,0.7037507149405889,-0.05903055085242093,46.84532624940575,50.0,8.666666666666664,42.5,42.00539681223259
2024-10-22,SOXL,34.69,51493103.0,10922334.0,85578371.0,1.0,57.16,,,,,49.14067472947166,12.303290414878386,-0.0488072388264329,-0.0203830361630869,,-0.010835471913316352,0.6248616311134028,-0.042463671712337225,41.0061243393088,50.0,10.833333333333337,42.5,39.70275595268896
2024-10-23,SOXL,33.8,81658292.0,10922334.0,85578371.0,1.0,59.01,,,,,45.688073394495405,0.0,-0.07073928463420687,-0.0447174002747146,,-0.05428091773922794,0.9860832504044347,-0.02772113984226876,34.75683977719528,50.0,3.25,42.5,35.753077899737875
2024-10-24,SOXL,34.29,60128283.0,10922334.0,85578371.0,1.0,58.38,,,,,42.22511385816526,6.980056980057006,-0.050270045700041455,-0.03045211637967593,,-0.1351828499369483,0.7619993865457307,-0.02174093436229363,34.93707359533645,50.0,5.416666666666663,42.5,36.15918311790141
2024-10-25,SOXL,35.28,82300522.0,10922334.0,85578371.0,1.0,40.13,,,,,46.48850217526416,21.08262108262113,-0.019618740621352493,0.00016442612447620242,,-0.0631970260223047,1.0449410759147486,-0.01669221977531865,46.25451025082762,50.0,44.416666666666664,42.5,47.102029612872435
2024-10-28,SOXL,35.35,51661086.0,10922334.0,85578371.0,1.0,44.85,,,,,43.01786896095302,22.07977207977213,-0.015854897757485387,0.004643813269824548,,-0.0362595419847328,0.6656474833523547,-0.013457969080316379,47.51176065988555,50.0,37.91666666666667,42.5,46.6927922969485
2024-10-29,SOXL,37.98,72288158.0,10922334.0,85578371.0,1.0,40.75,,,,,48.101265822784804,59.54415954415952,0.05129127799152999,0.0816137061359794,,0.12267218445167005,0.9641214267844537,-0.004829302301854299,65.2899385438477,50.0,43.33333333333333,42.5,55.505472344731466
2024-10-30,SOXL,34.01,89440103.0,10922334.0,85578371.0,1.0,50.66,,,,,40.34378159757331,2.991452991453002,-0.05735944234260448,-0.028080222675651356,,-0.02717391304347838,1.1867776805767787,0.0005547104640124534,35.149026038560926,50.0,32.5,57.5,41.067061717352416
2024-10-31,SOXL,30.09,135437845.0,25279198.0,75667465.0,1.0,50.09,,,,,31.233595800524924,0.0,-0.16004857146844953,-0.1343448466331797,,-0.14541323487645563,1.7410062206573873,-0.001711689460473509,23.466592010935077,50.0,34.66666666666667,42.5,35.38496640492079
2024-11-01,SOXL,30.83,80726045.0,25279198.0,75667465.0,1.0,39.23,,,,,26.713286713286706,6.896551724137916,-0.1323069995215448,-0.10963374554528049,,-0.15948745910577977,1.0514916109617187,-0.0037747357397277526,24.649385609803282,50.0,47.666666666666664,42.5,37.86722352441148
2024-11-04,SOXL,30.35,60422389.0,25279198.0,75667465.0,1.0,43.19,,,,,36.77792041078306,2.423112767940369,-0.1384693993414331,-0.11837839722064036,,-0.16643779181543517,0.7936061139750622,-0.006407444180194122,25.362539275885062,50.0,42.25,42.5,37.37564267414828
2024-11-05,SOXL,31.38,63174860.0,25279198.0,75667465.0,1.0,34.51,,,,,40.722891566265055,12.02236719478098,-0.10147749398694328,-0.08527520448675696,,-0.16230646022423922,0.8316447572425022,-0.0073726425194305945,30.810721475627197,50.0,59.583333333333336,42.5,42.42732466403224
2024-11-06,SOXL,34.12,97893065.0,25279198.0,75667465.0,1.0,32.48,,,,,47.06831629908552,37.55824790307547,-0.01670052882606432,-0.0028639897130162684,,-0.11629111629111633,1.2631481823196757,-0.010685910557541423,48.645830239729435,50.0,62.833333333333336,42.5,50.94062360787825
2024-11-07,SOXL,36.21,77945840.0,25279198.0,75667465.0,1.0,32.55,,,,,52.27934044616876,57.036346691519114,0.045972529139043816,0.05845624989038378,,-0.04282315622521804,1.0070962802655343,-0.007145261838149564,62.404207825611905,50.0,61.75,42.5,56.96939352152536
2024-11-08,SOXL,35.41,62666318.0,25279198.0,75667465.0,1.0,37.6,,,,,50.75329566854989,49.580615097856445,0.027702398746208834,0.03554362384704035,,-0.0843030773209208,0.8074703058525017,-0.00970755695080816,56.675368443626716,50.0,54.166666666666664,42.5,53.253915799632026
2024-11-11,SOXL,32.77,99155706.0,25279198.0,75667465.0,1.0,47.68,,,,,45.91141396933562,33.9670468948036,-0.03767656300472799,-0.03827529333043733,,-0.1972072513473787,1.2538198310831632,-0.019712653267893288,40.87943456335415,50.0,39.0,42.5,43.87074555350937
2024-11-12,SOXL,31.67,75694779.0,25279198.0,75667465.0,1.0,41.23,,,,,45.50443224989447,20.025348542458836,-0.06613982838439525,-0.07142982800781073,,-0.0812300551203945,0.9922703760372057,-0.02249290648018143,38.07083817942887,50.0,46.583333333333336,42.5,43.74437718074299
2024-11-13,SOXL,29.69,92269201.0,25279198.0,75667465.0,1.0,49.8,,,,,40.86576648133439,0.0,-0.11832395432745846,-0.12917228837918682,,-0.1384213580963436,1.1923205505123586,-0.026125009283433642,26.082264405143725,50.0,35.75,42.5,36.72451898231468
2024-11-14,SOXL,29.6,68994185.0,25279198.0,75667465.0,1.0,46.03,,,,,38.30313014827018,0.0,-0.11361322393244289,-0.1317356487049366,,-0.15932973587049126,0.9083142678501125,-0.03118641370451647,24.90303380794627,50.0,41.16666666666667,42.5,37.00636521357582
2024-11-15,SOXL,26.66,113560215.0,27539572.0,81136600.0,1.0,50.53,,,,,33.99631675874768,0.0,-0.19122665979037412,-0.21829643747251126,,-0.24411681315565648,1.4410959027812453,-0.03288283434378969,17.257244014924915,50.0,33.583333333333336,42.5,32.42825980671621
2024-11-18,SOXL,27.67,70735082.0,27539572.0,81136600.0,1.0,41.8,,,,,29.808068938503723,8.922261484098957,-0.15103167906726989,-0.18879618174249035,,-0.21145625534340273,0.8910692071512657,-0.034979714933995654,22.46244111007795,50.0,49.833333333333336,42.5,37.208098499535076
2024-11-19,SOXL,27.85,57030590.0,27539572.0,81136600.0,1.0,40.13,,,,,35.83256669733211,10.512367491166092,-0.13644749693803204,-0.18327966732942713,,-0.19717497837993647,0.7159328916682771,-0.03704979696033517,25.487075008206975,50.0,52.0,42.5,38.894183753693135
2024-11-20,SOXL,27.13,90911692.0,27539572.0,81136600.0,1.0,44.38,,,,,42.017259978425024,4.151943462897518,-0.14998276780399145,-0.2020118830519444,,-0.1973372781065088,1.1346686425218049,-0.03912136611064321,24.02377526827563,50.0,44.416666666666664,42.5,37.09819887072403
2024-11-21,SOXL,28.49,106013212.0,27539572.0,81136600.0,1.0,41.67,,,,,43.89352818371608,16.16607773851589,-0.09918740316817909,-0.16036968489549563,,-0.16914552347623213,1.28631763936514,-0.0405858568722256,31.359708007820057,50.0,48.75,42.5,41.04936860351903
2024-11-22,SOXL,28.49,52604110.0,27539572.0,81136600.0,1.0,37.97,,,,,45.02141327623126,16.16607773851589,-0.08941270475429497,-0.15791776027996507,,-0.19246031746031755,0.6499853501227256,-0.04086272686552783,31.858374744429483,50.0,57.416666666666664,42.5,42.573768634993264
2024-11-25,SOXL,29.33,70535997.0,27539572.0,81136600.0,1.0,37.91,,,,,44.45646295294754,23.586572438162538,-0.05345876430058272,-0.13163706988944868,,-0.17029702970297034,0.8615086801815436,-0.04008344085532545,36.86969301705652,50.0,57.416666666666664,42.5,44.828861857675435
2024-11-26,SOXL,28.13,73204151.0,27539572.0,81136600.0,1.0,40.93,,,,,32.33038348082597,15.39267015706805,-0.07752344723552196,-0.16517290091287906,,-0.25934702474986837,0.8935969677799381,-0.04039961041402007,26.27483856398953,50.0,47.666666666666664,42.5,38.59867735379529
2024-11-27,SOXL,26.98,84235679.0,27539572.0,81136600.0,1.0,46.74,,,,,21.174266083697688,3.3507853403141388,-0.10491830471925034,-0.1973200366531399,,-0.2067039106145251,1.0315345783428158,-0.03944262501214524,19.424334017051645,50.0,34.66666666666667,42.5,33.56595030767324
2024-11-29,SOXL,28.06,54303368.0,17213938.0,73285987.0,1.0,34.95,,,,,27.440147329650102,14.65968586387433,-0.06594321094504196,-0.1616673438657713,,-0.06746427384513132,0.6997511857154071,-0.03707155967525688,33.32250228444968,50.0,58.5,42.5,43.39512602800236
