time,open,high,low,close,volume
2025-10-30,35.2300,35.2300,35.2300,35.2300,0
2025-10-31,45.8400,45.8400,45.8400,45.8400,0
2025-11-03,41.3400,41.3400,41.3400,41.3400,0
2025-11-04,49.8800,49.8800,49.8800,49.8800,0
2025-11-05,43.8600,43.8600,43.8600,43.8600,0
2025-11-06,46.6200,46.6200,46.6200,46.6200,0
2025-11-07,50.2800,50.2800,50.2800,50.2800,0
2025-11-10,38.3700,38.3700,38.3700,38.3700,0
2025-11-11,44.1600,44.1600,44.1600,44.1600,0
2025-11-12,40.3900,40.3900,40.3900,40.3900,0
2025-11-13,46.3200,46.3200,46.3200,46.3200,0
2025-11-14,41.1300,41.1300,41.1300,41.1300,0
2025-11-17,43.2300,43.2300,43.2300,43.2300,0
2025-11-18,44.3300,44.3300,44.3300,44.3300,0
2025-11-19,37.7700,37.7700,37.7700,37.7700,0
2025-11-20,43.2100,43.2100,43.2100,43.2100,0
2025-11-21,39.9800,39.9800,39.9800,39.9800,0
2025-11-24,36.0900,36.0900,36.0900,36.0900,0
2025-11-25,38.3700,38.3700,38.3700,38.3700,0
2025-11-26,35.7400,35.7400,35.7400,35.7400,0
2025-11-28,39.6700,39.6700,39.6700,39.6700,0
2025-12-01,39.1000,39.1000,39.1000,39.1000,0
2025-12-02,39.5400,39.5400,39.5400,39.5400,0
2025-12-03,38.7800,38.7800,38.7800,38.7800,0
2025-12-04,39.2200,39.2200,39.2200,39.2200,0
2025-12-05,34.7400,34.7400,34.7400,34.7400,0
2025-12-08,36.8100,36.8100,36.8100,36.8100,0
2025-12-09,41.9600,41.9600,41.9600,41.9600,0
2025-12-10,37.8200,37.8200,37.8200,37.8200,0
2025-12-11,41.5800,41.5800,41.5800,41.5800,0
2025-12-12,46.1400,46.1400,46.1400,46.1400,0
2025-12-15,41.3000,41.3000,41.3000,41.3000,0
2025-12-16,45.2400,45.2400,45.2400,45.2400,0
2025-12-17,45.6700,45.6700,45.6700,45.6700,0
2025-12-18,37.2400,37.2400,37.2400,37.2400,0
2025-12-19,36.6600,36.6600,36.6600,36.6600,0
2025-12-22,37.1500,37.1500,37.1500,37.1500,0
2025-12-23,29.8200,29.8200,29.8200,29.8200,0
2025-12-24,28.2600,28.2600,28.2600,28.2600,0
2025-12-26,34.4500,34.4500,34.4500,34.4500,0
2025-12-29,31.9000,31.9000,31.9000,31.9000,0
2025-12-30,42.6000,42.6000,42.6000,42.6000,0
2025-12-31,42.1000,42.1000,42.1000,42.1000,0
2026-01-02,32.1000,32.1000,32.1000,32.1000,0
2026-01-05,27.1300,27.1300,27.1300,27.1300,0
2026-01-06,34.1400,34.1400,34.1400,34.1400,0
2026-01-07,38.3300,38.3300,38.3300,38.3300,0
2026-01-08,45.4100,45.4100,45.4100,45.4100,0
2026-01-09,39.2400,39.2400,39.2400,39.2400,0
2026-01-12,33.7800,33.7800,33.7800,33.7800,0
2026-01-13,32.5800,32.5800,32.5800,32.5800,0
2026-01-14,45.9300,45.9300,45.9300,45.9300,0
2026-01-15,33.4900,33.4900,33.4900,33.4900,0
2026-01-16,39.7400,39.7400,39.7400,39.7400,0
2026-01-20,57.7700,57.7700,57.7700,57.7700,0
2026-01-21,50.9700,50.9700,50.9700,50.9700,0
2026-01-22,46.1800,46.1800,46.1800,46.1800,0
2026-01-23,62.7000,62.7000,62.7000,62.7000,0
2026-01-26,60.7500,60.7500,60.7500,60.7500,0
2026-01-27,54.3900,54.3900,54.3900,54.3900,0
2026-01-28,45.8700,45.8700,45.8700,45.8700,0
2026-01-29,47.8400,47.8400,47.8400,47.8400,0
2026-01-30,61.8400,61.8400,61.8400,61.8400,0
2026-02-02,60.0700,60.0700,60.0700,60.0700,0
2026-02-03,61.7600,61.7600,61.7600,61.7600,0
2026-02-04,59.7800,59.7800,59.7800,59.7800,0
2026-02-05,54.9600,54.9600,54.9600,54.9600,0
2026-02-06,46.8900,46.8900,46.8900,46.8900,0
2026-02-09,49.7500,49.7500,49.7500,49.7500,0
2026-02-10,57.4900,57.4900,57.4900,57.4900,0
2026-02-11,52.5900,52.5900,52.5900,52.5900,0
2026-02-12,50.7700,50.7700,50.7700,50.7700,0
2026-02-13,61.0600,61.0600,61.0600,61.0600,0
2026-02-17,56.0300,56.0300,56.0300,56.0300,0
2026-02-18,57.9000,57.9000,57.9000,57.9000,0
2026-02-19,60.4100,60.4100,60.4100,60.4100,0
2026-02-20,58.8900,58.8900,58.8900,58.8900,0
2026-02-23,61.8000,61.8000,61.8000,61.8000,0
2026-02-24,49.2000,49.2000,49.2000,49.2000,0
2026-02-25,47.1500,47.1500,47.1500,47.1500,0
2026-02-26,65.0600,65.0600,65.0600,65.0600,0
2026-02-27,59.8900,59.8900,59.8900,59.8900,0
2026-03-02,64.0900,64.0900,64.0900,64.0900,0
2026-03-03,62.8600,62.8600,62.8600,62.8600,0
2026-03-04,56.4200,56.4200,56.4200,56.4200,0
2026-03-05,60.7300,60.7300,60.7300,60.7300,0
2026-03-06,66.4900,66.4900,66.4900,66.4900,0
2026-03-09,54.7300,54.7300,54.7300,54.7300,0
2026-03-10,49.3100,49.3100,49.3100,49.3100,0
2026-03-11,52.4800,52.4800,52.4800,52.4800,0
2026-03-12,59.1600,59.1600,59.1600,59.1600,0
2026-03-13,56.0800,56.0800,56.0800,56.0800,0
2026-03-16,50.6400,50.6400,50.6400,50.6400,0
2026-03-17,55.8600,55.8600,55.8600,55.8600,0
2026-03-18,53.8100,53.8100,53.8100,53.8100,0
2026-03-19,56.3200,56.3200,56.3200,56.3200,0
2026-03-20,62.2500,62.2500,62.2500,62.2500,0
2026-03-23,43.8400,43.8400,43.8400,43.8400,0
2026-03-24,52.0900,52.0900,52.0900,52.0900,0
2026-03-25,44.6400,44.6400,44.6400,44.6400,0
2026-03-26,64.9800,64.9800,64.9800,64.9800,0
2026-03-27,56.7800,56.7800,56.7800,56.7800,0
2026-03-30,61.5800,61.5800,61.5800,61.5800,0
2026-03-31,52.0900,52.0900,52.0900,52.0900,0
2026-04-01,47.3300,47.3300,47.3300,47.3300,0
2026-04-02,50.6800,50.6800,50.6800,50.6800,0
2026-04-06,40.0700,40.0700,40.0700,40.0700,0
2026-04-07,49.4500,49.4500,49.4500,49.4500,0
2026-04-08,37.4400,37.4400,37.4400,37.4400,0
2026-04-09,45.7600,45.7600,45.7600,45.7600,0
2026-04-10,47.5800,47.5800,47.5800,47.5800,0
2026-04-13,50.8900,50.8900,50.8900,50.8900,0
2026-04-14,52.2200,52.2200,52.2200,52.2200,0
2026-04-15,50.4500,50.4500,50.4500,50.4500,0
2026-04-16,53.4300,53.4300,53.4300,53.4300,0
2026-04-17,52.3500,52.3500,52.3500,52.3500,0
2026-04-20,48.7500,48.7500,48.7500,48.7500,0
2026-04-21,58.9600,58.9600,58.9600,58.9600,0
2026-04-22,56.0500,56.0500,56.0500,56.0500,0
2026-04-23,48.9600,48.9600,48.9600,48.9600,0
2026-04-24,60.4400,60.4400,60.4400,60.4400,0
2026-04-27,56.0900,56.0900,56.0900,56.0900,0
2026-04-28,52.9400,52.9400,52.9400,52.9400,0
2026-04-29,54.6200,54.6200,54.6200,54.6200,0
2026-04-30,55.3300,55.3300,55.3300,55.3300,0
2026-05-01,55.7700,55.7700,55.7700,55.7700,0
2026-05-04,58.8000,58.8000,58.8000,58.8000,0
2026-05-05,48.2000,48.2000,48.2000,48.2000,0
2026-05-06,57.0500,57.0500,57.0500,57.0500,0
2026-05-07,60.0100,60.0100,60.0100,60.0100,0
2026-05-08,53.5100,53.5100,53.5100,53.5100,0
2026-05-11,55.8800,55.8800,55.8800,55.8800,0
2026-05-12,62.2500,62.2500,62.2500,62.2500,0
2026-05-13,55.2300,55.2300,55.2300,55.2300,0
2026-05-14,56.2200,56.2200,56.2200,56.2200,0
2026-05-15,56.7700,56.7700,56.7700,56.7700,0
2026-05-18,58.0100,58.0100,58.0100,58.0100,0
2026-05-19,58.2900,58.2900,58.2900,58.2900,0
2026-05-20,52.3500,52.3500,52.3500,52.3500,0
2026-05-21,50.9400,50.9400,50.9400,50.9400,0
2026-05-22,47.3800,47.3800,47.3800,47.3800,0
2026-05-26,49.4600,49.4600,49.4600,49.4600,0
2026-05-27,63.6900,63.6900,63.6900,63.6900,0
2026-05-28,62.6300,62.6300,62.6300,62.6300,0
2026-05-29,60.0600,60.0600,60.0600,60.0600,0
2026-06-01,60.4400,60.4400,60.4400,60.4400,0
2026-06-02,44.3700,44.3700,44.3700,44.3700,0
2026-06-03,48.7800,48.7800,48.7800,48.7800,0
2026-06-04,56.7500,56.7500,56.7500,56.7500,0
2026-06-05,63.4700,63.4700,63.4700,63.4700,0
2026-06-08,60.1800,60.1800,60.1800,60.1800,0
2026-06-09,57.3100,57.3100,57.3100,57.3100,0
2026-06-10,53.3000,53.3000,53.3000,53.3000,0
2026-06-11,51.4400,51.4400,51.4400,51.4400,0
2026-06-12,49.2200,49.2200,49.2200,49.2200,0
2026-06-15,54.8300,54.8300,54.8300,54.8300,0
2026-06-16,50.8100,50.8100,50.8100,50.8100,0
2026-06-17,53.0300,53.0300,53.0300,53.0300,0
2026-06-18,49.0500,49.0500,49.0500,49.0500,0
2026-06-22,46.1500,46.1500,46.1500,46.1500,0
2026-06-23,56.1400,56.1400,56.1400,56.1400,0
2026-06-24,62.5200,62.5200,62.5200,62.5200,0
2026-06-25,60.2300,60.2300,60.2300,60.2300,0
2026-06-26,66.3200,66.3200,66.3200,66.3200,0
2026-06-29,58.7600,58.7600,58.7600,58.7600,0
2026-06-30,50.0600,50.0600,50.0600,50.0600,0
2026-07-01,59.5600,59.5600,59.5600,59.5600,0
2026-07-02,66.7500,66.7500,66.7500,66.7500,0
2026-07-06,58.5300,58.5300,58.5300,58.5300,0
2026-07-07,64.9100,64.9100,64.9100,64.9100,0
2026-07-08,58.2100,58.2100,58.2100,58.2100,0
2026-07-09,57.0700,57.0700,57.0700,57.0700,0
2026-07-10,59.0400,59.0400,59.0400,59.0400,0
2026-07-13,66.4400,66.4400,66.4400,66.4400,0
2026-07-14,59.0400,59.0400,59.0400,59.0400,0
2026-07-15,66.4500,66.4500,66.4500,66.4500,0
2026-07-16,62.4400,62.4400,62.4400,62.4400,0
2026-07-17,58.5100,58.5100,58.5100,58.5100,0
2026-07-20,59.0100,59.0100,59.0100,59.0100,0
2026-07-21,57.9400,57.9400,57.9400,57.9400,0
2026-07-22,51.9400,51.9400,51.9400,51.9400,0
2026-07-23,52.9500,52.9500,52.9500,52.9500,0
2026-07-24,61.9800,61.9800,61.9800,61.9800,0
2026-07-27,64.1600,64.1600,64.1600,64.1600,0
2026-07-28,63.0400,63.0400,63.0400,63.0400,0
2026-07-29,59.5000,59.5000,59.5000,59.5000,0
2026-07-30,56.5500,56.5500,56.5500,56.5500,0
2026-07-31,57.6600,57.6600,57.6600,57.6600,0
2026-08-03,59.5100,59.5100,59.5100,59.5100,0
2026-08-04,59.0300,59.0300,59.0300,59.0300,0
2026-08-05,52.9500,52.9500,52.9500,52.9500,0
2026-08-06,58.4500,58.4500,58.4500,58.4500,0
2026-08-07,56.3400,56.3400,56.3400,56.3400,0
2026-08-10,55.6100,55.6100,55.6100,55.6100,0
2026-08-11,59.4300,59.4300,59.4300,59.4300,0
2026-08-12,49.3500,49.3500,49.3500,49.3500,0
2026-08-13,54.3300,54.3300,54.3300,54.3300,0
2026-08-14,51.4000,51.4000,51.4000,51.4000,0
2026-08-17,53.1500,53.1500,53.1500,53.1500,0
2026-08-18,55.4200,55.4200,55.4200,55.4200,0
2026-08-19,67.6000,67.6000,67.6000,67.6000,0
